815|010885|"1999-03-03"|"1970-12-16"|830106|2025
120|011172|"1982-09-01"|"1970-06-28"|711261|2021
168|010116|"2006-05-10"|"2022-11-13"|635504|2025
925|010156|"2002-08-07"|"1987-11-09"|194489|2020
347|010162|"1992-03-11"|"1980-07-03"|888499|2020
244|010197|"1980-07-29"|"1981-04-23"|167795|2023
549|011102|"2010-01-22"|"2012-08-12"|394170|2024
107|011427|"1985-09-02"|"2010-05-23"|917847|2023
742|011184|"1991-04-06"|"1998-10-23"|544067|2025
538|010935|"1987-10-18"|"1989-12-29"|206017|2024
122|011700|"2006-12-17"|"2011-12-01"|767653|2024
175|011663|"1996-03-17"|"2011-10-18"|182976|2025
916|010566|"2001-05-29"|"2020-08-25"|751188|2024
880|011933|"1981-04-02"|"1987-06-26"|877714|2023
738|011744|"2017-08-08"|"1972-05-21"|075369|2024
788|011147|"2017-07-20"|"1983-04-22"|338892|2020
783|010668|"1997-01-03"|"1986-11-10"|548893|2025
808|011781|"1989-11-19"|"2014-05-15"|476294|2023
504|011643|"2004-07-19"|"1987-02-09"|574377|2022
673|010434|"2011-06-02"|"1979-10-20"|009013|2025
71|011359|"1991-04-23"|"1991-02-11"|914950|2020
986|010842|"1989-07-25"|"2005-10-19"|858415|2024
457|011107|"1996-05-02"|"2016-11-02"|620643|2023
106|011560|"1977-06-29"|"1970-02-03"|017793|2024
581|011858|"2001-12-30"|"2007-07-03"|875182|2021
730|010074|"1999-06-27"|"1981-01-24"|614546|2023
117|011504|"1986-06-27"|"2015-08-01"|780780|2024
84|011457|"1978-12-20"|"1989-06-23"|962829|2020
343|011844|"2004-11-17"|"2023-09-08"|286415|2024
560|011240|"1998-08-24"|"1984-08-25"|970039|2024
417|010215|"1972-09-11"|"1982-03-26"|324128|2021
442|011857|"2015-04-14"|"2004-11-19"|898070|2021
863|010465|"1994-12-30"|"1993-09-08"|481638|2022
671|010158|"2019-04-03"|"1985-02-13"|772256|2023
614|010394|"1977-12-29"|"2011-01-19"|421496|2020
93|011230|"1974-08-17"|"2012-06-01"|697360|2025
996|011229|"2004-06-20"|"2015-11-26"|256398|2024
77|011188|"1995-12-02"|"1974-08-21"|558300|2021
778|010192|"2019-05-18"|"2022-02-16"|894181|2022
677|010003|"2000-07-09"|"2002-04-02"|281953|2020
972|011866|"1973-05-09"|"1982-11-22"|739844|2021
197|010828|"1999-09-15"|"1983-11-16"|097042|2025
648|010056|"2017-07-31"|"1995-08-25"|600255|2024
364|010460|"2017-09-15"|"2002-02-01"|459227|2023
295|010376|"1973-07-03"|"1972-10-09"|877314|2025
536|010139|"2013-03-31"|"1991-10-06"|370200|2022
356|011395|"1998-09-21"|"1978-03-29"|908002|2024
920|011764|"2005-09-04"|"2006-11-07"|766655|2024
695|010854|"1983-03-03"|"2020-01-23"|121930|2023
154|010852|"1993-05-25"|"1988-05-27"|311363|2024
550|011165|"2006-03-29"|"1971-12-08"|740948|2024
829|011254|"2014-05-09"|"2014-10-20"|774770|2021
725|011266|"1986-03-06"|"1987-03-14"|491567|2023
164|010458|"2003-10-08"|"1983-03-30"|390837|2025
923|011414|"1978-02-12"|"2021-09-06"|482136|2024
274|010377|"1973-03-31"|"1977-06-15"|202942|2022
358|010090|"1976-05-03"|"2012-01-11"|493569|2020
768|011766|"1983-09-06"|"1999-09-14"|810088|2024
218|011152|"1988-06-21"|"2005-03-17"|071117|2023
548|010522|"2023-01-25"|"1970-05-16"|727019|2023
340|011399|"2004-11-15"|"1996-10-19"|648525|2023
27|011671|"2021-05-21"|"1996-07-10"|929615|2024
919|011458|"2014-10-06"|"1995-06-21"|967593|2023
626|011458|"1975-02-23"|"2023-03-24"|617573|2025
839|011966|"1993-05-12"|"1994-06-26"|964516|2025
702|011877|"1985-04-27"|"2009-12-04"|086124|2021
10|011752|"1982-02-23"|"1994-12-24"|891146|2021
479|010012|"2001-10-16"|"1993-09-11"|357747|2024
80|010968|"1978-07-17"|"2003-07-03"|988678|2023
885|011879|"1999-10-10"|"2018-06-22"|613415|2021
360|011041|"1979-09-17"|"2005-09-11"|154810|2023
645|011867|"1986-11-30"|"1971-06-27"|661723|2023
133|010869|"1995-12-21"|"2016-02-13"|127351|2025
205|011843|"1991-04-07"|"2018-10-07"|965558|2022
889|010728|"1995-06-28"|"2009-01-29"|154697|2023
993|010379|"1971-07-10"|"1993-12-16"|649828|2020
179|010673|"2018-08-04"|"2015-01-18"|885715|2025
66|011142|"1980-09-16"|"1975-01-08"|282401|2025
857|011725|"1983-08-22"|"2010-10-31"|048067|2023
85|011708|"1973-04-04"|"2008-10-19"|983005|2022
761|010352|"1970-12-19"|"2009-05-14"|735950|2021
45|011080|"1985-09-29"|"1980-07-17"|558252|2025
591|011589|"1972-02-09"|"2009-11-02"|393321|2022
87|010520|"1974-08-01"|"2018-05-18"|642458|2021
565|011930|"1970-08-18"|"2008-11-08"|097424|2024
743|011496|"1980-08-02"|"1986-11-22"|919511|2025
159|010919|"1970-04-11"|"1994-08-08"|602350|2025
899|011569|"2019-03-05"|"1998-05-01"|545914|2021
133|011324|"1977-05-30"|"2008-02-01"|312947|2023
441|010005|"2000-05-06"|"1979-10-09"|234106|2020
267|011986|"1974-10-11"|"2012-07-02"|325426|2021
824|010228|"1985-09-11"|"1973-08-16"|477213|2022
89|011479|"2021-10-04"|"2002-07-11"|334971|2020
614|011925|"2017-01-09"|"1977-10-13"|902181|2025
947|011363|"2018-05-05"|"2011-08-02"|938919|2023
271|010781|"2019-08-30"|"2004-08-17"|601269|2020
15|010736|"2014-05-12"|"2003-01-19"|582817|2020
723|010961|"1978-11-10"|"1990-08-24"|146187|2021
382|011311|"2023-04-11"|"2010-03-17"|510379|2022
834|010138|"2018-05-07"|"2008-08-20"|062793|2020
330|010300|"1979-12-09"|"2018-04-15"|333084|2023
262|010929|"2009-09-12"|"1980-06-28"|851444|2020
581|010010|"2012-06-21"|"1987-02-27"|156370|2020
922|010361|"2015-06-26"|"1978-01-12"|335667|2021
321|010948|"1973-03-12"|"2005-04-08"|494823|2025
271|010970|"1997-03-14"|"2012-09-25"|522928|2023
844|010483|"1977-10-02"|"1998-02-13"|166390|2021
609|011836|"1975-09-03"|"2011-11-25"|239665|2024
571|011694|"2017-02-03"|"1980-08-29"|671969|2023
117|011025|"1988-06-21"|"1975-01-03"|963752|2024
71|010204|"2023-06-15"|"1981-06-19"|481220|2024
619|010127|"1998-04-08"|"1990-01-12"|760166|2020
627|010592|"2007-04-08"|"2011-02-26"|840532|2021
819|010940|"2002-06-19"|"1988-12-28"|430325|2021
530|010396|"2018-09-07"|"1986-04-13"|965500|2023
462|011105|"1976-04-05"|"2012-10-01"|166710|2020
196|010169|"2001-10-19"|"2006-07-09"|938980|2023
446|011734|"1980-01-17"|"1974-11-08"|863092|2024
110|010800|"1970-07-12"|"2005-09-13"|193409|2020
287|010569|"2002-08-04"|"1996-01-09"|252824|2021
360|011676|"1992-12-08"|"1982-03-14"|851656|2021
436|010293|"1983-02-04"|"1995-02-23"|612966|2025
647|011064|"1999-12-03"|"1973-01-17"|904691|2024
66|010687|"1994-11-22"|"2000-04-26"|533404|2021
972|011467|"2014-01-31"|"2014-06-19"|913671|2021
3|010662|"1998-03-11"|"2005-12-31"|083433|2025
829|011178|"1993-01-06"|"2009-06-02"|836153|2022
267|010891|"1997-03-03"|"1988-01-21"|195885|2020
386|010942|"1997-09-24"|"1970-12-17"|982583|2024
596|011294|"2010-11-16"|"2021-07-19"|038393|2022
358|011514|"2012-08-07"|"1990-05-04"|983068|2024
883|011399|"2021-10-13"|"2010-04-17"|515639|2025
824|010625|"2010-08-28"|"1989-01-24"|432324|2021
688|010425|"1983-08-24"|"2009-07-31"|825172|2025
700|010213|"1993-08-21"|"2002-07-22"|129206|2020
628|011656|"1990-10-13"|"1982-10-01"|605518|2021
366|011731|"1988-01-27"|"2023-08-20"|444454|2022
731|011621|"2001-02-20"|"1992-11-14"|639658|2023
6|010995|"1970-08-09"|"1973-08-02"|994969|2025
169|010635|"1996-06-11"|"2011-02-23"|896049|2024
927|010757|"2013-07-23"|"1999-06-29"|950485|2021
866|011895|"2022-12-23"|"1990-03-10"|512442|2021
337|010754|"1992-03-28"|"1977-11-18"|152978|2025
756|011551|"2004-02-14"|"2011-10-21"|358875|2025
767|010292|"2006-03-06"|"2002-09-14"|437632|2023
303|010170|"1997-09-13"|"2007-06-22"|885586|2022
665|010920|"2000-12-24"|"1983-04-09"|778524|2024
178|010076|"2001-03-25"|"2014-03-08"|659494|2023
578|010584|"2015-08-01"|"1991-12-30"|839467|2021
462|011661|"1980-10-10"|"2011-03-25"|227644|2024
984|011221|"2003-12-06"|"1984-10-24"|605968|2022
468|011942|"2017-07-16"|"2007-11-02"|783021|2021
704|010085|"2018-01-19"|"2018-10-12"|364287|2025
56|011178|"2020-08-28"|"2015-01-01"|265346|2025
525|011320|"2000-07-27"|"2016-11-01"|549039|2021
849|011545|"1974-11-12"|"1996-04-20"|416435|2024
58|010108|"2008-01-06"|"2016-07-10"|596006|2023
999|011495|"2002-05-04"|"1991-12-25"|954307|2025
728|011519|"2002-05-03"|"2009-01-03"|291688|2023
549|011624|"1979-07-10"|"1985-05-01"|943727|2020
964|011461|"2013-10-23"|"1985-11-16"|626378|2025
611|010081|"2014-11-12"|"1987-07-21"|487978|2021
406|010805|"2010-07-02"|"2005-09-11"|049779|2020
842|011890|"1980-03-20"|"1993-06-11"|017528|2025
100|011149|"1976-03-19"|"1978-10-04"|078275|2025
337|011816|"2018-11-13"|"1995-06-18"|895233|2025
906|011423|"1997-11-18"|"1980-07-21"|641176|2023
132|010528|"2002-03-27"|"1980-04-12"|282121|2025
276|010283|"2022-07-04"|"2000-06-06"|431265|2024
202|010051|"1984-09-27"|"2008-02-29"|300539|2022
653|011757|"1980-11-05"|"1994-11-27"|712873|2022
736|010749|"2021-06-26"|"1981-11-19"|514701|2025
119|011164|"1978-12-16"|"1977-12-28"|467227|2022
257|011089|"2006-09-08"|"2010-04-06"|936961|2025
183|011387|"1991-10-25"|"2003-06-01"|588755|2022
168|011085|"1997-12-01"|"2018-01-27"|379776|2020
197|011435|"2019-03-23"|"1997-02-15"|285830|2022
735|010173|"2004-04-04"|"1981-04-16"|584978|2022
852|011640|"1997-12-09"|"2011-04-10"|780326|2024
512|010958|"1973-10-12"|"1994-09-08"|859480|2021
358|010627|"2005-05-01"|"1977-12-10"|958257|2022
178|011738|"2021-04-05"|"1978-05-08"|298257|2025
717|010146|"2001-07-21"|"1976-01-29"|682805|2021
513|011605|"1980-11-12"|"1977-01-23"|775536|2022
279|010980|"2012-12-12"|"1987-08-25"|971833|2024
858|010003|"1980-09-10"|"2013-07-01"|678020|2020
9|010272|"2017-06-25"|"2022-10-25"|530573|2022
914|010367|"2010-04-03"|"2019-12-27"|920587|2025
409|011251|"2015-08-15"|"2007-02-18"|500832|2025
393|010143|"2020-07-15"|"2006-08-24"|215771|2022
507|011805|"1976-11-23"|"2001-07-10"|842884|2021
663|011523|"2008-11-30"|"1973-11-11"|954418|2023
66|010817|"1997-07-06"|"2010-05-27"|120067|2023
847|010470|"1972-09-01"|"1990-08-23"|244142|2024
97|011383|"2019-09-14"|"2003-08-19"|931009|2020
431|010362|"2021-04-04"|"1993-03-16"|546641|2023
335|011944|"2016-01-29"|"2019-11-01"|680447|2023
895|010590|"2000-10-20"|"1978-04-18"|199095|2020
423|010746|"2010-09-12"|"2001-07-16"|701175|2025
29|010377|"2014-04-28"|"1997-09-28"|619497|2024
842|011421|"1977-12-02"|"2001-03-01"|753689|2020
507|010475|"1981-10-08"|"2021-10-05"|097251|2020
688|010494|"1972-09-19"|"1976-03-05"|567147|2020
228|010971|"1980-04-22"|"1991-11-24"|287268|2020
963|010868|"2010-07-05"|"1971-01-23"|428976|2023
843|010765|"2004-09-23"|"1989-10-03"|635070|2025
348|011796|"1999-01-07"|"2020-04-20"|591214|2024
589|010903|"2017-07-13"|"1992-06-15"|673806|2024
459|010685|"1981-09-05"|"1981-08-20"|893109|2025
788|010657|"1982-04-25"|"2020-05-03"|151742|2023
988|010494|"1994-09-30"|"1988-06-27"|352141|2023
419|010046|"2007-03-17"|"1993-10-25"|067133|2024
35|010361|"2016-07-07"|"2006-10-14"|058029|2020
543|011560|"2007-01-25"|"1978-11-22"|052594|2023
607|010935|"1972-12-12"|"1980-08-14"|038629|2023
485|010434|"1983-03-18"|"1995-02-19"|583794|2021
915|010815|"2007-11-30"|"2018-08-09"|343381|2021
452|011813|"1995-04-03"|"1982-01-31"|691913|2024
943|011753|"2003-06-29"|"1999-10-01"|646813|2024
110|010268|"2014-09-30"|"2016-04-22"|296116|2024
420|011542|"2020-02-22"|"1991-10-28"|216323|2023
721|010862|"1985-04-30"|"1992-06-21"|314056|2021
50|011771|"2014-03-13"|"2003-04-09"|836838|2022
504|010696|"2004-08-06"|"1991-06-06"|459697|2024
724|010146|"2003-06-28"|"2012-04-17"|913419|2025
168|011601|"2017-12-04"|"1990-05-19"|794136|2020
427|011939|"1992-08-29"|"1972-08-13"|792551|2020
283|010524|"2022-09-08"|"1991-04-22"|244074|2022
191|010107|"2016-04-29"|"2009-11-30"|289313|2020
324|011429|"2006-03-04"|"1999-04-06"|754098|2023
289|011202|"1987-02-02"|"1985-11-01"|551261|2021
40|011515|"2021-03-30"|"1992-12-10"|669972|2023
916|011789|"1987-07-30"|"1983-03-03"|145741|2025
258|010358|"2011-06-26"|"1997-10-16"|161045|2020
503|010054|"2010-12-23"|"1976-02-15"|412037|2021
668|011064|"1975-05-10"|"1975-09-01"|503335|2023
987|010121|"2017-01-07"|"2017-07-02"|951859|2022
96|010503|"2019-02-16"|"2013-05-13"|157092|2025
373|011675|"1993-11-13"|"1997-10-13"|512771|2020
818|010795|"1986-06-05"|"1974-02-17"|714632|2025
999|011430|"2017-07-09"|"1992-03-06"|576802|2021
718|011294|"2012-11-27"|"2008-10-05"|212270|2023
325|010941|"1979-01-21"|"2011-02-02"|417292|2021
722|010605|"1987-02-05"|"2019-04-22"|332058|2023
995|010958|"2023-05-30"|"2021-07-25"|857558|2023
404|010623|"1978-08-28"|"2003-07-22"|387148|2021
375|010721|"2023-08-16"|"1979-05-02"|821799|2025
384|011876|"1984-10-25"|"1988-04-07"|077779|2025
405|010603|"2009-05-09"|"1993-10-14"|067167|2022
395|011707|"2014-03-17"|"1987-02-08"|847189|2023
298|010023|"1970-06-13"|"1977-06-23"|903421|2024
851|011014|"1997-04-11"|"2007-03-11"|323855|2020
139|010183|"2006-11-01"|"1999-07-07"|444732|2023
318|010734|"2002-03-24"|"2020-06-17"|557831|2024
945|010756|"2019-05-08"|"1980-07-06"|901842|2021
67|010600|"1994-08-06"|"2008-11-02"|832275|2023
564|010825|"2006-08-25"|"2006-08-24"|512564|2021
597|011143|"1979-02-26"|"1975-02-17"|949445|2022
771|011357|"2013-01-12"|"2004-09-25"|752584|2021
930|011983|"1970-09-26"|"2002-12-05"|283642|2023
73|011360|"1983-03-21"|"1980-01-31"|485627|2023
163|011853|"1987-12-17"|"1994-02-09"|594221|2024
324|011118|"2021-05-16"|"2021-07-31"|061685|2025
899|011057|"2012-09-08"|"1987-06-05"|865119|2020
849|010291|"1986-12-11"|"1990-08-29"|843348|2025
719|010962|"1985-01-29"|"1997-05-16"|144083|2025
267|010011|"1978-08-24"|"1996-07-03"|516617|2023
879|011443|"1987-12-16"|"2023-07-28"|182772|2021
232|010916|"1987-06-07"|"1971-05-24"|730104|2023
829|010784|"2002-09-18"|"1975-02-27"|909900|2023
515|011948|"1982-12-21"|"1979-07-16"|028310|2023
949|010899|"2014-12-12"|"1984-03-21"|681317|2024
613|010866|"1992-05-02"|"2008-09-25"|262932|2021
153|011981|"1990-03-18"|"2010-10-02"|471756|2021
263|011279|"2011-06-18"|"2006-11-20"|236253|2022
43|010765|"1980-10-21"|"2005-04-28"|421193|2022
309|011604|"2011-04-19"|"2009-10-25"|022774|2024
914|011873|"1974-01-20"|"1980-07-27"|589753|2023
411|010013|"2016-02-13"|"1989-02-15"|986827|2020
255|010023|"2008-04-06"|"2014-02-26"|433716|2022
424|010456|"1979-05-19"|"2019-06-14"|672617|2025
304|011608|"1972-08-03"|"1980-02-02"|311656|2020
949|011846|"1992-06-30"|"2020-08-26"|532410|2020
48|010192|"1979-09-06"|"1994-11-21"|575472|2024
976|010535|"2021-07-24"|"2018-10-03"|805262|2025
453|010311|"2012-03-16"|"1987-01-05"|428474|2024
946|010739|"1972-11-06"|"2008-03-21"|175972|2022
85|010342|"1983-03-29"|"2005-12-23"|573807|2025
65|011316|"2007-03-03"|"2013-11-10"|836144|2024
920|010764|"1983-09-18"|"1989-01-07"|254855|2024
867|011930|"1976-09-14"|"1982-05-31"|290151|2024
219|010743|"1978-09-20"|"1976-02-28"|080204|2025
517|011669|"1975-07-30"|"1986-07-28"|914100|2025
992|011769|"1979-04-16"|"2018-11-07"|744159|2020
514|011136|"2000-09-27"|"2021-03-07"|682518|2021
737|011980|"1987-01-31"|"1993-11-14"|417737|2025
115|010148|"1984-11-07"|"1972-04-11"|763495|2025
513|011496|"2021-05-08"|"1998-06-09"|815925|2020
975|011749|"1973-02-07"|"2002-12-17"|980407|2024
960|011425|"1997-06-09"|"1998-07-12"|381207|2024
51|010012|"2021-12-20"|"1970-09-10"|652074|2022
780|010471|"1996-09-23"|"1993-05-07"|325009|2022
237|010755|"1973-01-19"|"1979-08-14"|414800|2022
353|010583|"2003-04-30"|"1973-07-02"|596722|2023
856|010820|"2008-03-16"|"1979-12-07"|289185|2020
169|011685|"1977-07-28"|"1995-01-04"|058833|2025
422|011263|"1984-12-29"|"2007-06-06"|439917|2021
128|010385|"2006-03-07"|"1984-09-14"|038193|2024
789|011575|"1972-04-24"|"1970-09-15"|459000|2024
525|010631|"1988-09-01"|"2015-10-28"|908334|2024
945|010439|"1986-09-03"|"1995-05-23"|028062|2022
387|010071|"1970-02-13"|"1996-10-09"|280671|2025
966|010334|"1980-05-26"|"2005-02-27"|685710|2023
646|011821|"1983-09-25"|"2016-07-02"|672671|2021
765|010857|"2004-05-21"|"2002-10-07"|730178|2022
440|010860|"1986-02-23"|"2004-05-05"|834997|2021
965|010746|"2016-01-06"|"2005-12-11"|973708|2023
738|011704|"2010-09-06"|"2000-12-16"|821724|2020
491|011346|"2013-09-26"|"1999-11-30"|956488|2023
416|011593|"1985-08-06"|"2007-09-02"|787276|2020
735|011250|"1992-03-19"|"2004-09-18"|800287|2021
683|011798|"2002-04-14"|"1997-09-29"|057093|2025
296|011149|"2007-08-23"|"1995-01-01"|622817|2020
190|011052|"2014-07-23"|"1983-10-27"|178409|2020
228|010682|"1992-05-23"|"1976-04-12"|749414|2021
689|010912|"2013-07-06"|"1980-12-18"|165895|2020
480|010222|"1972-01-12"|"2001-07-05"|580817|2023
216|011629|"2020-12-04"|"2012-08-05"|322513|2021
542|011439|"2008-04-06"|"1992-05-28"|260912|2020
418|011075|"1994-10-11"|"1979-09-24"|358256|2025
765|010194|"1971-06-02"|"1983-02-25"|683083|2020
367|010470|"1990-08-24"|"2011-09-17"|464897|2020
886|011730|"1974-02-04"|"2011-11-11"|165107|2022
518|011650|"1981-09-09"|"1974-02-12"|098339|2024
228|010141|"1984-03-04"|"1997-06-13"|691577|2022
296|010483|"2006-02-11"|"1980-10-07"|151437|2020
827|010879|"1997-09-01"|"2021-02-05"|045082|2022
601|011871|"2009-09-04"|"2009-02-05"|369172|2022
748|010097|"1976-04-19"|"2009-07-19"|650298|2022
770|010835|"1978-05-03"|"1980-02-23"|758072|2022
831|010460|"1979-01-13"|"1984-08-15"|333190|2021
977|010229|"1985-03-18"|"1982-04-29"|636625|2020
81|010699|"1993-09-20"|"2005-02-11"|705923|2025
507|010188|"1982-10-21"|"2000-01-09"|974863|2022
18|011316|"2016-09-23"|"2000-11-26"|879573|2023
48|011524|"2013-06-29"|"1984-04-15"|732227|2025
724|011978|"2001-03-20"|"1993-12-18"|255934|2023
893|010667|"1975-08-11"|"2003-03-04"|724838|2022
234|011917|"1982-06-05"|"1993-11-05"|496605|2023
218|010723|"2020-03-03"|"1992-02-21"|138791|2022
259|011216|"1992-02-17"|"1997-09-01"|636150|2020
879|011342|"2011-07-11"|"2023-03-23"|164325|2024
621|011201|"2003-05-14"|"2001-09-22"|637807|2024
400|010826|"1981-03-05"|"2002-03-03"|441792|2023
676|011951|"1992-12-15"|"2011-12-21"|816601|2022
947|010570|"2009-06-12"|"2008-12-02"|577875|2025
637|010682|"1987-08-28"|"2018-07-03"|493938|2023
929|010840|"1997-02-15"|"1990-05-08"|511639|2025
977|011689|"1996-02-13"|"2002-06-30"|740228|2025
365|010053|"1999-07-08"|"2009-08-29"|124241|2021
98|010113|"2001-04-23"|"2007-11-22"|300706|2021
888|011791|"1977-04-30"|"2008-10-12"|077153|2025
11|011324|"2021-08-04"|"2002-06-15"|100364|2025
917|010090|"1981-06-11"|"2010-03-31"|566208|2023
379|010475|"1995-03-11"|"2000-12-08"|681269|2022
755|010514|"1980-01-13"|"2003-12-17"|732527|2021
625|011824|"2004-04-10"|"1996-03-03"|301455|2020
901|011140|"1972-01-10"|"1991-08-04"|590955|2024
918|011346|"1993-03-09"|"2001-02-21"|100696|2021
893|011602|"1975-05-16"|"1982-01-31"|052705|2020
519|010159|"2015-03-18"|"1971-01-17"|286124|2023
12|011747|"1970-04-09"|"1993-01-24"|140675|2023
381|011987|"1972-06-20"|"2018-11-17"|157560|2024
427|010227|"1990-05-12"|"2022-07-01"|168308|2022
8|011705|"2018-09-22"|"1991-05-07"|269183|2025
124|010273|"1984-11-03"|"2011-04-21"|374539|2021
808|010917|"2021-02-09"|"2011-02-15"|267792|2023
264|011132|"1980-04-17"|"2018-08-30"|222950|2025
887|011482|"1999-06-22"|"1982-07-28"|548549|2023
62|011465|"1970-08-13"|"1975-02-21"|943921|2022
865|011180|"1976-05-11"|"1988-06-01"|394854|2021
338|011244|"2021-09-14"|"1981-05-23"|633599|2021
909|010957|"1998-07-22"|"2007-03-03"|834083|2025
1000|011435|"1996-02-10"|"2005-10-02"|772578|2023
750|010867|"1970-08-11"|"1983-01-24"|387037|2023
201|011998|"1972-11-19"|"2013-10-25"|384771|2021
323|010593|"1996-10-03"|"2017-09-05"|117992|2024
131|010373|"2007-03-05"|"1976-10-23"|038415|2022
456|010092|"1994-02-09"|"2002-10-04"|363559|2021
990|010593|"1983-04-06"|"1992-08-21"|229117|2024
158|011561|"1977-06-09"|"1985-03-03"|106080|2023
503|010964|"1997-08-24"|"2009-06-01"|332096|2020
792|011330|"1982-03-11"|"1971-04-23"|184328|2024
760|011173|"1975-09-12"|"1973-08-20"|535348|2021
611|010579|"2009-07-06"|"1971-03-05"|696887|2022
677|010096|"2009-09-18"|"2022-09-30"|999067|2024
310|010151|"1975-02-11"|"2005-06-30"|108368|2023
501|010316|"1990-05-21"|"1984-04-12"|395530|2020
835|011871|"1988-12-31"|"1990-06-23"|272763|2024
515|010823|"2011-08-25"|"1985-08-20"|106476|2022
761|010479|"2012-06-17"|"1980-01-05"|712564|2022
424|010833|"2008-10-27"|"2019-01-15"|206069|2023
890|010122|"1997-07-09"|"1994-08-07"|263702|2025
621|011851|"1976-11-08"|"2022-10-30"|699693|2021
68|010378|"2003-09-20"|"2014-03-29"|550509|2021
474|010428|"1978-12-31"|"2017-09-22"|307752|2021
642|011900|"2009-06-14"|"2021-06-28"|715386|2020
46|011885|"1970-11-06"|"1980-03-11"|689655|2021
525|010616|"1982-10-11"|"1973-05-05"|377452|2025
230|011277|"2010-02-15"|"1987-02-15"|739288|2021
190|010483|"1997-05-21"|"1999-12-09"|931561|2024
192|010643|"2011-10-20"|"1996-05-05"|350463|2024
430|010232|"1995-03-15"|"2016-04-18"|666699|2025
632|010029|"1994-04-05"|"2018-01-21"|857545|2022
641|011971|"1980-12-14"|"1970-12-08"|079360|2025
991|011645|"2011-09-16"|"1994-07-05"|939225|2021
450|010407|"1994-08-12"|"1978-08-01"|203751|2022
623|010371|"1973-11-26"|"1977-03-17"|822456|2025
188|010011|"2009-12-01"|"1998-08-17"|607351|2025
834|010937|"2003-03-20"|"1977-02-02"|347172|2023
143|011033|"2004-09-09"|"2014-03-22"|391087|2022
895|010481|"1990-10-27"|"1992-10-03"|533871|2025
493|010390|"2015-02-10"|"1983-05-25"|519353|2022
542|011822|"1976-12-12"|"2019-03-06"|669183|2024
386|010499|"2001-09-12"|"2004-12-06"|156539|2024
108|011761|"2018-02-18"|"1996-12-23"|158087|2022
228|011082|"1993-02-02"|"1992-02-10"|473080|2025
567|011513|"1983-12-20"|"1992-02-28"|766274|2020
241|011131|"2015-06-17"|"1973-05-17"|759039|2023
493|011764|"1970-11-17"|"1983-10-14"|502411|2021
783|011403|"1995-06-11"|"1988-10-05"|900762|2021
18|010688|"1997-12-04"|"1980-07-29"|358495|2021
943|011872|"1974-06-24"|"1972-10-07"|564620|2024
383|010555|"1999-06-15"|"2007-10-15"|708970|2020
986|010296|"1990-11-17"|"2021-01-17"|450288|2023
174|011248|"1994-06-01"|"1997-02-19"|073862|2020
756|011049|"2010-01-06"|"1978-10-09"|921402|2023
833|010397|"1988-03-09"|"1993-02-17"|361350|2021
184|010203|"1970-12-26"|"2021-01-09"|266320|2024
