9968|43886|68.08|"1971-03-19"
19398|138318|33.38|"2019-12-12"
23948|9940|56.21|"1976-09-27"
13233|170507|22.41|"1996-06-03"
2777|62419|71.17|"2023-06-19"
17867|53919|105.58|"2012-11-17"
7880|112905|56.38|"1975-01-19"
8088|27445|50.84|"2001-11-21"
14120|34929|105.42|"1999-01-20"
2229|37424|109.04|"2010-03-04"
13524|45878|75.01|"1994-07-29"
6638|86034|55.39|"2011-01-08"
15114|125522|74.53|"2021-12-31"
12409|195653|63.69|"2005-12-17"
19709|15531|41.75|"1978-07-27"
3216|43310|30.71|"2013-09-16"
20346|223213|41.18|"2004-09-14"
11975|35544|101.04|"2005-12-26"
22523|172170|97.06|"1995-08-19"
13051|151827|91.94|"1993-05-23"
5192|67681|73.86|"1988-07-02"
2050|49223|39.94|"2023-07-15"
13727|26907|64.62|"1979-02-17"
21830|70016|58.89|"2006-07-13"
15500|211466|38.27|"2007-03-05"
16233|40734|88.83|"2007-11-12"
21034|202077|63.53|"2019-03-02"
24318|232856|112.71|"1996-10-11"
1643|60273|28.34|"1982-01-24"
5025|141499|88.94|"1992-10-04"
24228|24470|69.80|"2016-06-12"
1127|65798|116.04|"2003-07-12"
5077|201509|51.36|"2015-11-11"
8354|129444|42.17|"1972-02-21"
13656|228848|55.33|"1976-09-11"
239|160359|28.42|"1974-12-07"
18014|60229|68.04|"2000-05-06"
4967|72631|65.53|"1978-07-12"
5061|215169|96.14|"1994-03-15"
24877|26485|71.93|"2015-04-21"
12126|184832|35.78|"2018-01-23"
3616|44111|115.98|"1992-01-07"
24830|218838|31.85|"1989-07-03"
10696|233203|104.79|"1980-08-31"
8826|21373|25.08|"1975-12-15"
2799|136055|94.36|"2021-10-17"
4965|175433|71.09|"1983-08-15"
12904|139973|68.69|"1999-11-07"
13748|71751|118.70|"2015-03-08"
14733|209203|113.48|"1974-09-22"
19219|183396|85.57|"2013-08-04"
21025|53402|55.89|"1971-11-14"
14574|195960|79.97|"2002-12-08"
11437|178623|100.36|"1996-08-07"
3636|31619|69.61|"1982-06-09"
23240|42890|58.07|"2016-03-28"
5290|77782|27.06|"1970-07-26"
12185|186840|17.74|"1972-10-05"
2572|156190|30.81|"1974-06-22"
678|147173|49.29|"2011-06-20"
1607|43855|35.96|"1980-05-27"
1763|191922|60.34|"2014-10-23"
10925|100023|42.43|"2008-07-15"
1457|67293|92.71|"2004-02-17"
6265|52961|99.29|"1979-10-24"
3353|148687|94.87|"2013-02-11"
24946|77861|88.15|"1978-07-22"
17875|200866|101.82|"2014-05-03"
9279|123771|61.32|"1973-08-21"
17108|241727|18.34|"1989-02-17"
24479|121657|29.78|"1988-07-03"
6635|52016|101.73|"1973-06-19"
18977|128756|119.66|"1988-03-28"
1519|158454|67.17|"1996-09-01"
718|54918|47.38|"2022-11-30"
22277|60413|89.26|"1980-09-27"
2570|55807|91.22|"1976-07-08"
8107|20965|77.45|"2022-04-03"
8327|89261|43.25|"1979-12-03"
18363|235572|81.70|"2022-05-12"
1993|91167|103.70|"2019-07-07"
22298|55563|38.17|"1984-08-21"
14874|240584|24.91|"2021-07-15"
9870|62485|96.34|"1993-11-15"
9234|217958|104.17|"2003-11-12"
1244|116480|17.24|"2018-07-08"
13271|44550|75.86|"1970-10-16"
1890|130570|20.38|"1992-03-28"
20281|59533|117.81|"2017-10-26"
14724|159045|111.52|"2014-09-18"
11019|153412|100.36|"2014-07-08"
5377|8920|16.51|"1988-11-02"
9500|201086|79.86|"1972-06-20"
388|86189|90.67|"1986-02-04"
15531|35727|87.40|"2021-06-30"
1648|163213|97.45|"2020-08-04"
18549|215366|79.04|"1983-06-07"
3152|18508|81.01|"2019-06-19"
19113|117743|39.99|"1991-10-25"
15025|97394|32.49|"2012-08-28"
24602|179532|38.09|"1979-01-03"
18071|179565|15.94|"2000-05-20"
8487|225546|113.86|"1981-05-12"
10637|222483|33.45|"1984-12-13"
15614|49640|77.10|"2013-04-15"
17610|249347|16.93|"2013-11-30"
1961|12320|110.55|"2003-12-11"
695|203300|76.13|"1970-05-23"
10185|3523|24.77|"1984-08-07"
11156|201894|85.79|"1996-07-21"
920|49073|114.21|"2016-11-04"
3136|118926|19.64|"1999-01-16"
24753|27509|30.44|"2022-05-25"
9376|10037|111.15|"2010-10-04"
11351|94742|66.13|"2019-08-18"
17397|49113|23.19|"2007-01-31"
23938|148912|16.40|"2003-09-19"
3226|38435|61.67|"2003-05-10"
13615|133113|81.75|"1996-01-30"
20553|162768|16.46|"1981-02-19"
20111|200951|40.15|"2004-08-31"
22166|10689|100.63|"1988-06-28"
16205|59995|89.11|"1981-09-24"
14339|133586|117.19|"1974-02-15"
5295|234456|45.62|"2015-06-13"
16263|150393|53.58|"2018-06-01"
1197|71186|81.53|"1971-11-28"
9352|90389|51.94|"2003-12-08"
12795|244675|54.89|"2020-04-11"
16412|176651|77.01|"1983-07-13"
14241|4505|110.78|"1991-08-17"
2390|80090|112.22|"1979-11-10"
7264|3843|103.59|"2020-12-02"
23620|20420|51.86|"2018-01-08"
19426|70706|58.74|"1991-11-24"
14180|168853|70.84|"1980-03-20"
415|140113|84.45|"2013-12-16"
3134|234714|67.22|"1973-03-06"
23010|80877|33.73|"1992-08-07"
886|244901|111.21|"1983-11-29"
24878|183884|44.92|"1981-01-19"
7318|233294|74.45|"1995-01-22"
21650|231986|109.03|"2013-08-01"
23311|167819|104.31|"1999-08-11"
3741|35908|56.75|"2005-06-01"
13839|86445|106.10|"1971-06-18"
7095|248198|97.41|"1991-03-27"
933|17960|115.03|"2003-03-13"
2831|106769|70.01|"2019-04-23"
20755|59618|25.35|"2000-07-27"
21553|172417|100.40|"1982-01-28"
18041|40969|80.90|"1996-12-29"
3930|46087|98.55|"1988-07-05"
2993|147731|111.37|"2022-03-01"
12618|100074|105.75|"2016-09-20"
20016|51595|63.43|"2004-04-11"
18323|126794|44.60|"1990-10-05"
1023|212132|89.64|"2016-11-15"
3313|200448|49.29|"2018-10-16"
14341|171039|82.45|"1987-11-11"
17654|112603|15.59|"1977-07-22"
5264|220489|117.27|"1993-04-27"
11301|203371|20.81|"2015-11-29"
13960|60924|72.03|"1984-10-08"
11567|166716|38.17|"1991-08-21"
23593|189659|50.09|"1978-08-25"
10273|98234|114.07|"1995-10-23"
13375|183362|36.31|"1978-06-17"
20712|235718|90.26|"1981-04-08"
24652|248767|71.86|"2013-12-09"
7978|26355|56.34|"1996-03-15"
6363|213037|19.96|"1970-11-30"
22933|228562|76.47|"2016-04-07"
10404|98649|16.46|"1995-03-08"
8709|169682|74.72|"2006-02-15"
12266|116787|68.11|"1985-07-30"
2982|232583|68.86|"1986-05-01"
12171|63098|18.88|"2018-04-25"
9687|13628|112.19|"1970-10-01"
8985|102474|94.16|"1981-12-09"
5829|73975|43.67|"2008-10-18"
20112|170933|67.90|"1990-10-24"
16405|5483|17.11|"1981-12-20"
8318|147986|21.62|"2022-03-11"
21529|216328|41.94|"2010-04-01"
6105|49879|65.64|"1980-04-10"
3393|234251|48.04|"1983-08-21"
16494|63185|96.83|"1999-04-22"
3454|188185|99.89|"2018-10-31"
2194|21581|90.04|"1979-05-09"
18766|225390|110.83|"2017-07-15"
18581|202557|107.98|"2002-11-20"
720|12186|20.12|"2022-06-24"
6624|3123|109.69|"1997-08-28"
19317|159044|90.02|"2005-06-18"
24628|9823|103.27|"1979-09-23"
21052|209768|36.23|"2006-05-21"
7118|62443|31.53|"1989-09-23"
8577|61841|82.33|"1988-09-02"
21081|62612|71.45|"1988-06-02"
18867|246945|98.52|"1996-11-03"
9963|22813|41.26|"2003-11-07"
15274|2624|82.28|"1970-02-23"
1859|166286|85.56|"1976-11-23"
951|29734|59.46|"2013-09-11"
11757|14867|66.85|"1990-09-16"
18849|156586|63.49|"1990-03-31"
22093|231987|56.60|"1976-04-07"
12022|23626|68.58|"1992-07-28"
12833|32347|106.22|"1987-11-28"
19472|179062|87.69|"1989-09-24"
9492|19913|31.50|"1997-07-16"
20753|72812|22.83|"1973-01-29"
24878|17698|46.54|"1984-05-10"
6859|200686|86.85|"1976-09-13"
23610|69472|63.47|"1991-10-28"
6254|204789|52.48|"2013-10-25"
19360|198280|26.65|"2011-07-05"
14287|220128|47.28|"1989-08-22"
5161|64850|89.60|"1981-06-19"
2889|151731|37.98|"2015-05-05"
342|18011|46.84|"2003-10-13"
1936|243413|75.80|"2022-11-26"
22201|97255|56.98|"1983-11-01"
23377|144424|84.46|"1986-09-24"
1843|105425|85.69|"2022-12-29"
11115|54321|96.70|"1981-07-04"
5788|162068|22.37|"1987-01-15"
17885|193744|57.09|"1997-11-24"
24061|9653|70.75|"1994-07-10"
22926|133881|95.16|"1979-10-18"
7231|146888|118.09|"1982-07-22"
696|220991|83.01|"1992-11-22"
10339|215091|81.96|"1987-02-21"
159|60845|34.24|"1984-12-10"
23267|244266|24.28|"2009-03-07"
6855|92407|83.76|"1991-05-15"
3045|50716|45.85|"1994-04-11"
23412|16082|81.53|"1972-08-13"
4858|8859|95.68|"1977-06-27"
4874|241133|15.50|"2023-01-20"
12100|50693|46.36|"1996-02-09"
7434|206348|38.41|"2017-06-01"
4280|229738|37.88|"2001-10-05"
19799|120679|29.64|"1975-11-03"
3345|80845|60.99|"1971-05-17"
16475|19327|109.11|"1997-02-02"
7179|45306|55.67|"1990-10-02"
18318|210893|98.14|"2011-07-03"
7920|132738|97.43|"2012-09-03"
9871|216812|42.85|"1994-01-21"
6924|249669|32.56|"1971-01-20"
218|18711|81.07|"1993-04-24"
19900|55465|100.13|"1975-10-13"
14206|231337|87.02|"1990-08-30"
5545|189376|83.11|"2007-11-04"
23988|246209|74.44|"1977-03-04"
20452|124113|29.54|"2000-10-26"
5093|31383|117.23|"1982-06-22"
23701|99947|20.28|"2014-07-20"
11748|133781|85.52|"1993-06-16"
10337|82609|26.97|"1997-10-04"
20091|81284|57.11|"1984-07-11"
9603|195477|30.01|"1993-06-18"
8568|79574|101.38|"1985-10-29"
16542|64078|68.96|"2020-08-22"
19505|114314|64.82|"2002-07-13"
9418|238178|77.06|"2019-09-17"
18091|39279|112.27|"2016-11-25"
538|181446|80.19|"1982-10-21"
18225|211939|64.66|"1975-07-14"
10971|219036|117.87|"2019-12-17"
9196|152350|107.19|"2001-05-05"
11157|31827|101.61|"1973-05-01"
6771|69634|111.59|"1996-11-10"
8886|229692|26.32|"1981-07-12"
3904|53296|42.75|"1987-04-03"
12431|182428|54.13|"2019-10-17"
3980|150694|34.78|"1995-06-02"
17157|66448|72.75|"2004-06-17"
13826|149055|61.01|"1971-10-31"
20050|229689|17.22|"1978-05-17"
23963|179721|35.49|"2013-04-03"
22894|10864|43.60|"2002-06-18"
938|106543|70.60|"1991-02-20"
24846|146059|87.33|"2018-10-25"
8591|32943|117.71|"1995-03-20"
11307|60753|117.15|"2004-03-02"
12410|9287|82.53|"1993-08-15"
15992|57266|115.25|"2021-07-10"
4636|147692|115.75|"1994-06-02"
3123|19813|54.76|"2007-07-30"
2768|111193|64.19|"1999-09-05"
21104|92506|31.11|"1972-07-13"
10145|126775|88.51|"1975-07-29"
15512|151998|39.78|"2020-11-12"
3650|95982|99.14|"1979-10-05"
10679|31642|67.74|"1989-12-08"
3244|29049|100.08|"1973-04-29"
18147|37619|108.67|"1972-09-09"
14144|34028|36.73|"1996-07-18"
5652|45727|51.19|"2010-01-02"
10861|213375|28.23|"2017-10-20"
6702|218596|65.98|"2021-02-16"
7169|190386|52.39|"1970-10-04"
10184|204025|21.90|"2022-08-11"
17284|115423|48.41|"1971-10-02"
5400|122548|89.57|"2009-11-14"
19796|100554|118.36|"1982-12-23"
19611|182020|84.84|"2021-10-22"
12540|87718|70.17|"1989-03-11"
21234|208874|87.80|"1995-05-15"
5147|126305|112.31|"1978-02-08"
3356|160703|49.67|"2022-07-29"
15687|149811|72.57|"1971-10-04"
19149|118264|55.72|"1995-07-23"
18973|240127|79.84|"1993-12-10"
19037|173494|23.86|"2011-08-29"
23894|185958|29.70|"1979-12-07"
16748|183200|101.04|"1972-12-16"
16925|181551|45.97|"1975-12-05"
23157|51782|76.13|"2019-10-02"
5374|134216|36.55|"1979-07-26"
15650|32530|78.32|"2011-09-10"
19568|129079|63.93|"2005-03-26"
1186|249560|116.89|"1990-11-01"
7973|186553|91.99|"2003-11-27"
22456|196760|76.44|"1980-09-28"
20515|106218|66.97|"1978-04-19"
7825|78899|65.83|"1982-03-28"
3860|73803|87.96|"2007-12-25"
23189|129887|54.94|"1982-09-17"
2744|26038|55.81|"2006-11-24"
16040|43637|90.10|"2000-01-08"
18044|97261|94.09|"2001-08-02"
16006|211182|71.45|"2003-12-23"
8634|138550|65.83|"2008-11-23"
10661|63536|23.79|"1981-03-15"
11052|142942|51.63|"1988-10-11"
22764|150133|50.09|"1971-01-05"
23137|150762|116.46|"2015-07-11"
4563|22917|96.35|"2022-05-02"
17048|203093|15.11|"1995-09-22"
737|64166|119.83|"1990-10-10"
18751|10393|113.19|"1975-01-26"
227|182253|57.21|"2014-04-27"
24488|46859|36.43|"2007-01-13"
4898|114234|37.34|"2004-04-08"
18649|151494|50.27|"1982-05-04"
5363|76708|45.77|"2021-09-20"
16484|194213|61.09|"1974-06-01"
8235|109397|42.75|"2022-05-04"
13750|180730|49.09|"1973-07-20"
5303|75396|40.74|"2021-11-24"
21230|55435|93.36|"2017-09-04"
16564|160571|56.51|"2015-11-15"
13948|131137|110.40|"2023-06-15"
19224|13793|25.56|"1984-05-31"
17205|63187|82.48|"2000-11-22"
13096|163489|101.41|"2010-09-18"
17806|89775|16.56|"2009-12-07"
6941|133661|29.41|"2007-12-17"
11449|245744|31.29|"2005-08-22"
21623|8306|37.74|"1990-01-24"
11384|243827|88.74|"2009-11-21"
11106|157818|115.13|"1987-03-29"
13854|12130|91.01|"1982-08-10"
8550|127215|73.15|"2008-01-28"
13138|38067|117.14|"2021-07-01"
21676|29467|64.96|"1996-03-16"
20918|157565|74.52|"1975-01-29"
18922|24266|46.63|"1991-02-20"
3169|154051|100.45|"2008-08-15"
7185|33388|88.53|"1985-11-16"
20673|219804|55.72|"1993-09-12"
13414|183837|58.06|"2014-04-24"
2932|131011|53.76|"2005-03-01"
3907|127202|68.88|"1980-01-25"
13971|152130|56.71|"2014-02-17"
14949|37356|118.90|"1990-01-09"
22273|1643|95.48|"2001-08-04"
487|141840|95.28|"1980-07-12"
21473|86659|113.61|"2022-04-15"
16396|83543|97.43|"1996-07-21"
4887|105251|21.44|"1976-01-03"
9955|215729|90.08|"1982-05-26"
24329|223803|49.72|"1983-10-14"
22270|166733|44.05|"2014-01-21"
8178|197278|99.80|"2022-08-10"
9293|239539|35.87|"2006-04-02"
12141|86011|61.24|"2012-04-25"
894|118304|30.34|"1997-08-08"
10400|230281|66.97|"1981-04-08"
21847|62408|93.30|"2015-11-04"
12227|50299|93.81|"1973-06-26"
5515|149666|23.02|"2009-09-13"
3351|28934|41.16|"2021-02-15"
24079|54648|109.12|"1994-01-12"
15952|176850|93.62|"1994-06-29"
7921|68963|78.55|"1975-04-14"
21771|42006|117.74|"1983-01-12"
21713|135764|79.32|"2003-07-09"
9880|26284|86.34|"1981-03-30"
11975|19153|31.06|"1981-11-16"
18994|17499|93.58|"1971-12-07"
5640|136229|59.95|"2008-11-27"
5522|21683|46.03|"1977-09-30"
9632|137090|23.28|"1975-07-06"
1713|2115|71.17|"1989-10-08"
23243|80531|48.66|"2005-06-07"
19774|181115|34.56|"2008-08-09"
9429|190865|24.92|"2002-12-04"
8717|71539|46.29|"1970-01-15"
1750|53688|52.19|"2014-04-13"
7622|201300|26.97|"1972-06-08"
21728|2686|113.38|"1972-02-28"
13846|13068|50.11|"1975-02-22"
5640|200652|18.25|"2012-08-23"
8180|106761|46.79|"1980-01-12"
4905|119651|56.76|"2022-01-06"
12381|132275|17.42|"2022-12-04"
23698|162195|20.12|"2009-08-11"
4803|224511|119.21|"1988-06-27"
150|73021|70.34|"2016-03-15"
10724|131177|89.37|"2020-06-18"
22030|138181|57.06|"1976-09-20"
22918|42222|54.62|"1990-02-08"
6160|197391|24.24|"2012-12-17"
11741|47834|23.40|"1994-05-22"
5009|15805|103.95|"1990-01-23"
8196|189034|56.72|"2002-02-09"
11384|66847|66.42|"2010-07-30"
16014|7127|17.11|"2008-07-16"
19414|53788|96.66|"2009-04-11"
15410|28005|101.20|"2010-07-09"
23058|20031|63.76|"2007-09-15"
22730|172437|76.95|"1983-06-18"
1284|13755|76.21|"1974-03-17"
13395|59472|118.82|"1995-11-01"
2751|58528|112.12|"2002-11-07"
7247|156393|95.72|"2013-01-19"
7843|132378|92.66|"1975-02-14"
6239|188269|43.77|"1977-04-11"
9365|223556|104.00|"1997-07-30"
2475|125414|44.85|"1979-06-11"
16843|30863|18.22|"1980-09-19"
20812|225563|41.23|"1973-08-24"
19015|165774|78.91|"2002-05-26"
8914|9319|76.56|"2006-06-06"
16865|154135|96.27|"2018-07-25"
415|34883|34.55|"1971-10-21"
642|67622|91.43|"1974-05-02"
17312|195038|115.48|"1995-04-10"
16039|245435|66.48|"2006-03-05"
16118|195274|101.56|"2016-10-29"
13859|210338|19.23|"2016-05-10"
20206|208458|49.19|"2007-06-07"
3382|1778|60.43|"2017-03-02"
21916|8449|48.16|"1983-05-16"
3775|88938|26.29|"1973-02-15"
19223|177023|73.92|"2014-10-25"
20498|39129|21.16|"1998-06-06"
15392|116151|61.53|"2008-01-05"
18905|246423|15.61|"1991-12-16"
3442|70827|25.84|"1997-06-11"
23313|63436|81.52|"1979-01-05"
4568|196152|99.68|"2010-09-01"
16935|122887|100.78|"2015-02-11"
6049|203760|97.44|"1991-03-03"
5973|195062|43.47|"1985-10-22"
3286|131300|114.86|"1970-07-18"
9233|113771|15.95|"2018-04-16"
8128|163312|105.50|"1989-10-31"
15296|32680|72.20|"2021-07-15"
12657|172677|63.44|"2016-03-03"
5580|222416|54.10|"2004-08-04"
1908|192603|115.34|"1990-09-06"
4510|33254|82.53|"2003-09-29"
8504|171693|88.48|"1999-02-19"
3626|68146|41.83|"1982-08-22"
7317|64100|112.23|"2013-04-17"
19740|151134|24.85|"2012-05-28"
6833|23400|100.27|"2016-08-16"
9006|11636|68.48|"1996-12-31"
11831|129267|72.84|"1978-08-19"
10841|45483|88.30|"2010-06-13"
3688|113329|89.74|"1999-10-13"
4222|237019|17.72|"1997-10-30"
13722|81531|112.07|"2000-02-26"
24839|127127|78.42|"1986-01-19"
22300|53878|86.37|"2003-12-28"
6581|31943|103.02|"2021-10-25"
18184|234673|78.54|"1989-07-19"
16883|131116|66.05|"2018-12-31"
20592|137172|20.80|"1976-05-04"
8981|89921|106.51|"2023-07-22"
14911|149254|115.34|"2018-10-19"
10341|172084|87.42|"1980-09-11"
15126|202605|63.82|"1986-12-06"
8479|248004|46.57|"1997-03-12"
9738|185519|35.48|"1985-05-29"
8413|198773|85.81|"2021-01-09"
24682|185912|86.46|"2016-04-11"
23630|750|96.86|"2008-02-12"
8438|134195|49.49|"1996-10-12"
20307|99105|47.34|"2000-04-15"
18021|113961|40.89|"1975-05-31"
15206|6184|108.72|"2014-05-18"
12468|48219|89.69|"2003-12-26"
23711|19100|46.04|"2009-09-15"
17397|217554|81.17|"1990-08-21"
23964|89663|71.64|"1989-07-23"
6585|221108|64.73|"1987-04-20"
20506|237759|75.24|"2013-01-13"
7524|147707|51.15|"2000-01-10"
5233|137779|95.62|"1988-08-26"
10787|102210|39.32|"1976-12-27"
5431|53706|62.58|"2008-12-20"
23548|212709|73.85|"1974-09-28"
16559|214974|65.54|"2013-10-19"
23934|188386|115.40|"2023-03-24"
21403|203784|29.20|"2020-01-22"
13236|4630|72.53|"1992-09-14"
18319|42503|34.11|"1974-01-09"
19961|32566|48.58|"2004-01-01"
19960|20595|56.97|"1999-03-24"
12322|193458|28.11|"1996-04-25"
12553|181382|76.34|"2017-12-29"
9979|192990|113.92|"1987-12-13"
16002|40595|96.27|"1976-05-12"
2339|218143|15.60|"1999-10-02"
9667|172493|35.35|"1982-04-19"
1411|181842|87.15|"1986-06-28"
16526|249283|50.63|"2003-08-03"
3654|139987|18.39|"1997-06-02"
20635|21908|112.69|"2015-01-16"
13165|71469|117.93|"1992-11-17"
8527|19761|94.16|"1996-07-13"
14559|177196|82.41|"2023-06-29"
12844|50887|76.42|"1998-01-14"
5108|78647|117.70|"1990-07-27"
15465|123325|87.76|"2005-05-23"
11073|152377|61.77|"2019-10-28"
2190|141790|69.90|"1989-04-07"
10378|82825|49.05|"2011-07-10"
4337|194945|37.69|"1977-08-05"
5271|152421|42.55|"2022-11-02"
24799|241254|97.45|"1990-03-18"
9643|823|91.04|"2000-09-18"
10395|181847|50.79|"1976-11-21"
2735|203993|106.01|"2007-01-31"
13558|147459|92.28|"2020-12-01"
634|68377|44.59|"2011-04-18"
6321|109774|45.80|"2001-06-01"
23645|136923|38.54|"2014-07-11"
12888|202242|91.25|"1975-12-22"
1430|61012|57.31|"2001-04-21"
24083|114243|20.33|"1988-08-08"
488|119464|68.72|"2012-05-11"
24050|209933|94.92|"1970-11-14"
9217|99349|77.79|"1987-12-27"
4228|214942|22.83|"2000-05-05"
5803|32362|71.00|"1971-12-26"
17169|86412|63.38|"1978-11-24"
3043|98064|94.00|"2013-03-05"
6583|28934|21.24|"1980-04-22"
15685|28796|109.83|"2005-06-22"
7599|11531|58.17|"2008-04-02"
18819|137140|21.14|"1995-05-06"
12533|159790|37.17|"2014-12-01"
24037|169321|34.40|"2012-11-13"
14294|126546|70.57|"2004-03-28"
17277|53102|35.85|"1996-02-19"
11370|106538|99.98|"1981-03-09"
21962|139124|53.61|"2012-05-31"
11586|40250|50.36|"1989-01-04"
8534|249294|106.71|"2006-12-25"
2762|244178|42.83|"2001-06-26"
14102|132854|114.84|"1995-08-16"
19474|47595|90.50|"1980-03-26"
3575|109498|15.15|"2014-07-16"
2644|235468|46.74|"1991-08-20"
3728|217083|113.99|"1981-02-18"
23058|483|64.21|"1979-01-15"
2509|76986|52.85|"1995-05-08"
10094|114555|68.18|"2020-11-19"
7491|208894|93.52|"1987-10-24"
1361|205702|86.96|"2003-01-04"
8895|177525|46.98|"2004-12-24"
18327|201989|105.58|"2014-06-11"
5955|197170|93.66|"2022-12-05"
17222|193133|53.25|"1985-02-02"
7172|186674|36.22|"1985-02-23"
12666|92159|24.18|"1978-10-18"
19196|68504|109.34|"1995-08-12"
4042|204766|97.96|"1972-11-20"
24713|42202|91.99|"2018-07-13"
15436|153242|47.51|"1987-07-24"
21468|35054|22.08|"2014-08-30"
15318|152698|27.18|"1977-01-09"
609|239596|90.35|"1978-11-07"
19119|125798|92.85|"2003-11-25"
17060|170330|102.60|"2019-04-09"
24870|221102|21.57|"2016-08-03"
15433|124818|55.05|"1994-01-20"
10750|100772|115.03|"1970-06-07"
19801|126350|117.51|"2005-07-25"
22977|24161|52.88|"2020-08-30"
23912|222840|48.17|"1986-02-17"
9966|142594|64.98|"1976-12-09"
18731|170402|59.66|"2018-10-31"
19885|249336|30.90|"2012-09-17"
17357|240302|116.64|"1989-09-09"
5296|176909|75.49|"2016-10-31"
19509|198947|47.22|"2023-01-27"
5564|104268|73.63|"2017-07-29"
19228|143161|62.48|"1971-12-26"
6650|16101|63.56|"1987-10-28"
7521|73521|114.44|"2016-04-20"
5437|118481|61.58|"2000-07-17"
19611|156072|35.98|"2021-03-29"
10472|200082|99.61|"2012-01-19"
7552|124787|43.49|"1979-10-22"
554|80037|24.60|"2002-02-13"
10569|107002|93.70|"2003-07-12"
20908|50840|60.47|"1975-01-17"
12425|60550|111.49|"1988-02-15"
3100|103580|108.52|"1988-04-01"
9472|63755|40.24|"2000-07-03"
3315|32105|83.96|"1998-05-01"
23418|166169|21.43|"1988-10-14"
676|124023|108.74|"2001-02-09"
22071|217320|80.39|"2009-01-18"
19500|177594|118.28|"1987-07-18"
11227|148470|118.80|"2000-05-29"
2213|38453|31.38|"1978-08-10"
21273|31932|115.08|"1987-05-13"
18607|109594|63.43|"1972-05-03"
5632|161701|110.67|"2009-09-08"
17805|96928|84.07|"2002-01-26"
15831|46683|112.10|"2019-05-13"
20492|238430|104.51|"1993-12-17"
22795|89588|119.73|"2018-06-22"
11713|111286|19.31|"2009-07-14"
23410|244595|100.15|"1984-04-25"
9157|54403|17.28|"1995-07-21"
23577|166066|81.30|"2012-11-18"
8301|197997|48.18|"2013-03-05"
5633|39119|38.02|"1981-01-20"
9360|81145|100.34|"1996-08-01"
18392|88063|95.42|"1970-07-30"
15420|5793|72.08|"2001-10-30"
11508|203124|103.39|"1987-04-19"
5286|67367|80.40|"2010-04-27"
5268|125542|40.32|"2010-09-11"
632|243796|108.56|"2023-03-10"
5319|75391|118.34|"1998-09-08"
20801|164760|93.72|"1987-09-03"
19613|76415|29.82|"1978-03-24"
6|30608|77.21|"2005-06-17"
4802|153482|102.68|"2001-09-03"
24335|147869|40.09|"1991-05-30"
9646|78155|57.09|"1996-11-01"
7947|114744|80.07|"1989-03-02"
15636|120062|40.20|"1981-10-06"
5565|23089|117.22|"2007-09-14"
8616|101638|48.58|"1997-11-29"
7874|192918|47.84|"2011-11-11"
10121|24041|33.95|"1973-07-10"
23898|213332|68.98|"2007-02-26"
8598|191936|28.80|"1987-11-09"
3749|68577|38.85|"2003-01-29"
16538|239769|16.06|"1983-01-30"
15060|93913|19.66|"2016-04-22"
11897|14553|115.55|"1994-04-19"
22588|66991|21.75|"1975-02-09"
3233|192521|31.43|"1975-09-21"
3310|9533|94.91|"1971-06-23"
11162|216994|47.33|"1982-06-12"
23961|50434|90.78|"1988-05-08"
23122|20183|19.08|"1987-07-26"
9110|228054|84.86|"1985-10-14"
17831|233480|28.70|"2000-05-27"
9634|230415|101.03|"2002-07-15"
238|97107|49.44|"1971-03-14"
16854|152398|54.01|"1987-12-11"
5411|110114|88.46|"2009-04-01"
4393|214912|99.23|"2009-09-06"
11037|38390|64.50|"1987-02-08"
8567|78837|53.10|"1977-03-16"
867|31646|57.92|"2015-07-14"
7859|197635|31.43|"1990-04-22"
10577|188423|24.29|"1978-08-15"
7291|106973|56.06|"2014-03-08"
746|50509|111.37|"1985-04-29"
22069|237472|17.85|"2013-04-17"
5615|54375|110.69|"1987-06-11"
8398|42809|40.56|"1998-10-19"
21387|62057|79.36|"1993-02-28"
18510|155687|32.14|"2001-10-29"
19158|126081|72.95|"2018-07-26"
22048|89238|107.37|"1975-10-10"
