6358|144069|16.41|"1993-04-03"
754|191660|101.51|"2016-02-02"
6783|122125|87.51|"2000-03-16"
23530|78410|49.51|"1991-12-25"
21483|59472|59.26|"1975-09-06"
405|2599|86.11|"2008-02-21"
4409|70963|94.37|"2021-08-26"
19944|182724|114.46|"1976-11-29"
23294|166554|15.44|"2002-08-25"
18358|191425|62.52|"2005-06-30"
12176|205255|42.93|"1979-11-01"
15376|100115|111.16|"1994-08-16"
24960|239650|39.95|"1985-05-28"
21251|211336|60.63|"1974-01-08"
15670|231742|79.66|"2018-09-24"
16085|135691|60.25|"2020-07-11"
12451|101622|115.58|"1987-11-05"
9852|99456|33.93|"2014-08-15"
22838|226775|85.76|"1992-01-11"
20853|6170|50.81|"1997-03-31"
6818|116547|113.94|"1988-03-23"
403|193139|39.09|"1991-12-23"
15753|160829|98.81|"1998-03-03"
3249|176872|36.56|"2009-02-02"
11262|145409|74.92|"2017-01-02"
21273|183634|95.50|"2003-09-26"
4088|112583|80.00|"1992-10-05"
8573|96677|104.57|"2020-12-05"
12333|199901|87.98|"1983-05-22"
5954|45659|69.14|"1998-02-08"
3025|237507|81.40|"2001-07-23"
3747|70648|40.68|"2023-04-25"
15392|104802|37.08|"1983-06-07"
19255|41099|30.98|"2017-03-27"
22165|107313|106.40|"1980-11-04"
3549|20623|64.26|"2012-04-01"
11837|191504|34.19|"2016-05-13"
3084|31641|46.22|"2016-08-09"
18042|198771|115.42|"2006-11-23"
14569|75111|45.71|"2015-06-19"
17038|29907|76.86|"1997-05-28"
6221|133532|17.35|"2011-01-28"
831|31859|17.86|"2019-08-09"
21013|155554|66.21|"1995-01-07"
7775|110771|45.16|"2016-08-23"
2705|81067|25.76|"2018-07-10"
492|246812|34.90|"1979-09-03"
4767|134772|46.86|"2018-05-26"
23229|99534|56.41|"1971-02-27"
15869|150768|102.78|"2011-08-07"
21070|198584|29.55|"1992-08-05"
5198|156266|39.10|"2005-07-09"
9728|41094|30.56|"2011-10-18"
14491|139295|62.91|"1977-11-26"
5551|229474|75.34|"1976-10-30"
840|239744|42.82|"1970-04-20"
23903|175132|37.86|"1978-06-07"
4544|112591|60.00|"2013-05-30"
18867|73322|74.11|"2006-05-08"
352|7317|103.55|"2016-03-26"
23923|120570|67.91|"1974-05-01"
22702|72084|110.55|"2016-01-25"
14497|163550|44.33|"2003-03-09"
3627|64974|67.27|"2019-07-31"
17570|116242|79.26|"2005-11-18"
21107|145325|105.70|"2003-03-03"
18107|240073|118.04|"1988-07-25"
22013|169782|33.41|"2004-11-15"
15487|193908|100.40|"1990-09-12"
23814|152054|95.86|"1977-08-04"
18961|247436|87.17|"2010-09-15"
4666|232406|61.49|"1998-09-12"
14612|85360|98.90|"2023-05-10"
5200|90886|21.81|"1993-07-20"
8133|150912|101.20|"2010-11-02"
5405|63293|94.85|"1985-10-08"
14477|169407|86.63|"2009-11-08"
13421|191504|110.48|"1986-07-12"
16274|101467|16.46|"1998-02-24"
5073|211178|44.93|"2008-05-16"
577|20011|107.49|"2015-07-06"
16223|34285|28.80|"1974-01-19"
1591|6077|33.42|"1973-05-26"
21189|204050|43.36|"1970-11-27"
23746|104862|84.13|"1971-05-24"
11327|11927|92.02|"2019-06-12"
21985|210555|17.27|"1984-09-23"
18542|88225|108.05|"2000-09-18"
9408|182664|76.24|"1994-05-16"
20511|125549|81.34|"1994-03-10"
2494|41954|89.52|"2011-06-28"
22930|181434|33.77|"1994-11-13"
18813|119999|48.35|"1972-08-31"
15283|173952|107.93|"1974-06-06"
5949|176147|103.64|"2012-07-09"
17970|154720|75.86|"1978-08-04"
16709|210872|55.87|"1993-10-16"
21709|175993|114.28|"1971-07-22"
17745|48625|106.17|"2014-11-26"
14194|115506|89.94|"1994-03-21"
22507|204369|57.15|"1988-04-29"
4613|165197|19.87|"1996-02-29"
3009|18793|24.46|"2006-12-16"
12959|100717|99.44|"1992-07-06"
18665|83491|97.95|"2015-09-20"
10158|103745|21.78|"2004-01-08"
17629|105182|27.05|"2018-05-19"
3258|44993|79.57|"2005-02-19"
3924|1659|105.60|"2021-01-10"
23465|63458|62.97|"1998-03-28"
9315|218310|69.40|"2011-11-18"
261|65022|58.82|"1972-06-12"
11263|224450|66.16|"1984-02-29"
2319|50036|75.54|"2022-02-02"
4173|153328|24.17|"1990-05-26"
9306|96916|58.60|"1995-01-29"
23293|220046|104.54|"1992-05-24"
5086|241897|35.23|"1988-08-07"
995|130673|88.61|"1979-04-23"
16367|53740|70.69|"1990-02-22"
13149|205975|119.14|"1995-02-05"
4126|215347|68.54|"1998-02-05"
9168|114460|30.38|"1984-11-08"
21374|135521|112.40|"2013-06-03"
6046|88800|35.84|"1976-11-25"
13056|121275|47.66|"2014-07-20"
1842|159230|46.39|"1986-06-04"
24751|73944|30.46|"2018-10-26"
14615|228664|115.59|"2006-09-20"
16533|156026|65.12|"2020-09-21"
24423|128050|51.04|"2019-08-21"
5121|239345|111.72|"2013-05-27"
11600|202519|67.62|"2014-08-22"
38|208292|76.94|"1996-07-13"
19008|142216|22.33|"1978-12-05"
10713|166102|87.24|"2006-02-15"
3859|13265|25.83|"1998-05-22"
2827|85255|18.44|"2011-12-06"
13480|74471|46.64|"2020-11-25"
1317|179444|90.25|"2001-10-03"
16811|228169|111.96|"2004-05-09"
23349|131232|26.55|"1987-04-03"
10986|217782|86.19|"1989-06-08"
19941|154252|29.84|"2014-07-21"
1402|88318|111.10|"2005-02-09"
8850|90996|32.65|"1977-06-24"
7738|1987|111.59|"1978-06-24"
7417|105618|91.43|"1972-10-06"
6061|244219|50.20|"1989-02-23"
4611|230635|30.75|"1993-05-14"
7648|192452|85.29|"2008-02-09"
9997|144849|34.62|"1973-12-04"
6941|110254|106.67|"2002-02-22"
8127|30978|29.02|"2007-08-15"
14558|193293|119.50|"1979-03-19"
9413|18545|29.20|"1980-07-23"
3398|17801|17.27|"1998-08-09"
23765|239138|63.86|"1987-08-03"
54|68212|94.90|"1991-05-01"
15028|246026|101.95|"2021-10-04"
12900|26714|54.71|"1986-06-12"
22237|164971|31.55|"1996-06-30"
11210|247885|100.25|"1991-10-04"
9903|139172|61.55|"1994-04-11"
19342|211018|44.23|"2016-06-09"
9384|211567|45.02|"1986-11-23"
11347|245626|23.32|"1978-07-08"
11471|213874|85.31|"2011-12-02"
12760|7905|87.84|"2008-01-08"
7196|173824|35.47|"1979-06-15"
18603|199590|75.82|"2015-12-16"
8760|231035|49.83|"2013-10-07"
1841|164567|74.73|"2010-12-30"
2251|224531|32.43|"1977-11-22"
3042|211246|16.68|"1975-09-14"
11854|97399|84.36|"1981-10-19"
22943|164122|75.59|"2009-06-26"
22875|19275|61.30|"2022-01-09"
8672|117972|59.08|"1980-04-04"
15324|113351|94.82|"1982-08-31"
335|242356|26.43|"2005-05-02"
6044|12926|32.07|"2009-09-18"
16524|249525|83.20|"1996-10-28"
21057|209571|79.55|"2001-01-02"
23819|42661|29.39|"2015-11-09"
10821|240361|99.06|"1982-11-05"
8433|145685|119.19|"1986-05-02"
17729|34243|41.24|"1970-02-05"
22570|5084|74.96|"1993-12-06"
7659|228651|93.27|"2010-08-30"
17675|236516|88.77|"1987-08-02"
465|43454|28.57|"2015-03-08"
2721|155395|40.02|"2009-03-21"
7678|247721|116.19|"2021-03-06"
8063|110873|34.67|"1987-07-25"
5230|249633|59.06|"2012-12-14"
6899|19926|102.71|"1988-01-02"
24226|117668|113.26|"1974-04-07"
4835|11616|57.23|"1977-05-12"
21269|111154|53.97|"1993-09-13"
15727|168505|97.36|"1998-08-05"
19643|52585|95.97|"1977-01-04"
13675|12425|114.59|"2008-06-28"
1484|72522|56.12|"1972-02-08"
8827|54755|119.04|"1976-10-24"
23119|239241|28.60|"2022-12-05"
17386|168178|78.17|"1980-05-22"
14346|86224|100.04|"2015-10-19"
15846|227126|54.73|"2021-01-20"
18470|67295|61.53|"1972-09-05"
1367|124577|25.66|"1975-02-11"
14754|140288|50.79|"1981-09-18"
3351|181021|74.06|"1981-04-26"
8311|72204|118.62|"1985-12-16"
17814|64134|119.35|"1979-06-12"
6224|97409|89.06|"1989-09-22"
24209|228707|73.87|"2018-03-10"
18487|29307|111.81|"2012-07-18"
18958|14477|40.79|"1974-08-28"
17875|11055|30.77|"1996-03-07"
241|194493|23.99|"1996-09-30"
17551|238832|17.77|"1986-12-22"
1799|56677|81.99|"1989-07-01"
12983|101843|36.24|"2008-08-17"
18636|5841|79.31|"2009-12-13"
3144|106277|27.33|"1997-08-03"
1793|168989|63.99|"2006-08-02"
4918|135900|109.44|"1989-04-05"
24269|106691|72.22|"2005-07-06"
10972|148727|25.22|"1971-03-13"
19089|152975|61.98|"1980-05-20"
21076|183468|78.05|"1979-10-17"
9350|138670|107.74|"1970-04-21"
21041|106452|19.17|"1986-08-25"
23682|20217|17.25|"2014-10-29"
8188|134087|93.95|"2019-02-23"
15855|179355|36.41|"1982-07-29"
17288|244144|53.16|"1985-02-12"
8903|217605|117.13|"2014-10-12"
22464|73942|65.51|"1986-09-20"
11204|128242|21.82|"1979-04-29"
19033|236955|114.60|"1985-01-11"
12226|129168|118.48|"1984-02-26"
24665|109786|53.41|"1970-12-27"
7202|8360|106.85|"2003-12-23"
12256|95535|35.67|"2017-03-30"
12525|226025|114.87|"2010-06-01"
22808|161379|28.49|"1979-10-08"
897|32609|89.98|"2009-02-08"
3847|245926|89.77|"1983-04-01"
1334|171219|45.61|"1998-05-29"
12219|197555|116.65|"1974-01-19"
2802|128074|44.99|"1990-01-19"
20403|143667|46.96|"1990-12-28"
3562|191297|64.12|"2009-02-23"
12925|79168|64.54|"1991-06-05"
13090|147857|57.48|"1976-10-09"
19880|203847|51.76|"2003-11-09"
3045|99976|56.12|"1990-07-19"
233|110993|56.35|"1971-06-10"
22933|120525|54.33|"1970-07-23"
14984|1153|80.08|"2015-11-14"
13052|17099|44.96|"2000-06-28"
4209|105525|41.60|"1990-02-04"
20101|103478|15.47|"1971-05-14"
22666|12856|28.03|"1981-04-09"
18568|101581|101.70|"2002-02-03"
9197|220333|26.71|"1973-09-04"
5964|185335|29.54|"1983-01-26"
5126|85876|69.91|"2023-08-10"
5192|13293|19.95|"1996-05-11"
24499|210483|77.97|"2009-08-05"
9142|122938|60.46|"2013-08-27"
24178|123173|21.25|"2010-09-11"
3317|66216|52.81|"1974-12-19"
4971|219015|109.06|"1993-05-12"
2528|197656|36.69|"1972-08-29"
9250|231618|75.00|"2018-03-22"
2545|155325|17.98|"1996-04-13"
12122|70443|75.45|"2006-06-07"
18306|143210|15.49|"1971-06-07"
11149|238958|34.17|"2011-11-26"
5222|97982|116.96|"2021-01-15"
394|178867|49.61|"1993-06-02"
6542|127015|105.07|"2006-06-13"
9365|12762|65.90|"1984-01-06"
13455|175422|43.61|"2013-04-22"
9714|47355|57.95|"1989-05-20"
13591|22737|70.86|"1981-12-14"
3579|201515|41.30|"1992-03-28"
2458|101995|80.56|"1981-03-08"
3496|162931|48.18|"1993-06-30"
21790|248421|87.16|"1980-01-11"
6888|76637|79.16|"1974-05-05"
7714|131170|87.06|"1987-01-31"
522|38971|23.42|"1994-05-26"
15532|159542|82.15|"1998-01-18"
6545|46795|84.25|"2014-09-30"
10589|40360|46.91|"1981-06-19"
8856|179735|45.09|"2017-03-21"
11829|136909|107.68|"2003-04-29"
14842|83549|109.30|"1970-04-04"
10750|245600|94.92|"2001-08-17"
11424|204311|45.54|"1975-01-24"
1500|168281|74.42|"2003-04-11"
5992|162322|74.14|"2016-01-18"
18049|150367|84.13|"1970-02-27"
9132|185030|74.54|"1998-08-09"
16127|241858|40.35|"1993-07-13"
23925|9315|107.61|"1979-08-31"
15728|65754|104.50|"1997-12-22"
8688|106819|95.89|"2005-12-30"
8853|24820|30.63|"2008-08-27"
7890|159948|114.11|"1999-10-14"
5124|92472|33.92|"2022-06-30"
5397|200831|112.98|"1999-10-15"
21809|96351|48.67|"1982-05-14"
5878|197612|68.68|"1998-03-21"
18661|55436|100.92|"1970-05-12"
7996|170197|94.64|"2017-06-02"
607|201758|17.85|"1982-11-12"
5875|69562|32.69|"2023-01-11"
22718|14170|55.92|"2000-12-10"
2826|26010|28.70|"2013-11-30"
7206|32944|67.19|"1990-11-14"
24472|152662|54.31|"2002-02-24"
20187|9151|62.86|"1993-04-24"
20964|227693|35.52|"2023-02-16"
16922|123083|37.68|"1985-09-08"
17902|104004|74.49|"2007-07-12"
19054|117928|87.40|"2014-07-14"
24557|143808|90.82|"1980-03-26"
13432|127354|103.73|"1989-05-25"
18490|118255|107.06|"2018-06-25"
8628|134859|104.64|"2005-08-03"
13632|189717|111.71|"2015-10-01"
16838|82992|105.96|"2016-10-31"
4744|79074|108.03|"2003-01-30"
6317|64508|30.65|"2018-08-09"
6201|91781|35.81|"2012-01-24"
21069|116267|81.69|"2003-10-17"
21316|2162|75.98|"2022-08-03"
16875|142737|108.70|"1991-12-12"
3715|80311|91.98|"1976-01-29"
13654|127850|118.97|"1979-12-26"
21798|153774|34.73|"2000-05-07"
4450|138023|106.71|"2014-07-20"
19902|196575|81.15|"2005-06-08"
18442|6932|28.40|"1993-07-07"
880|187518|91.88|"1972-05-23"
2340|233214|90.06|"1977-09-16"
8684|197530|108.64|"1980-06-29"
19040|170555|19.46|"1998-10-08"
18561|107231|40.01|"1984-08-15"
13163|22725|104.61|"1975-09-16"
17867|227055|29.05|"1991-01-25"
21823|109020|113.22|"1982-02-28"
21736|51632|89.10|"2003-12-21"
24997|210364|80.80|"1994-12-03"
13370|84548|70.96|"1986-07-30"
3097|221726|20.74|"2020-08-21"
5170|213355|103.86|"1971-09-19"
4750|196272|37.60|"2015-12-21"
3455|15575|101.42|"1984-06-05"
18767|12116|61.70|"2013-09-30"
7802|50827|112.46|"2008-01-02"
8705|36990|104.25|"2012-04-29"
24802|245982|17.51|"1976-06-07"
13338|108262|65.44|"2003-08-26"
22663|46522|59.81|"1985-03-02"
3440|245148|101.11|"1976-01-03"
1643|83670|118.20|"1987-09-14"
7122|101538|18.20|"1982-02-18"
3860|225838|54.14|"1991-06-14"
3003|198723|42.96|"1972-12-30"
7376|183658|80.54|"2009-02-11"
11976|42927|114.25|"2006-10-08"
13017|224338|36.92|"1993-11-10"
22180|184065|112.20|"1984-03-31"
16044|207990|25.24|"1993-01-01"
20934|37610|110.42|"2021-12-11"
11493|99227|107.99|"1995-09-17"
2777|249307|88.91|"1995-01-10"
11761|43415|42.30|"1990-11-09"
14981|155696|52.31|"1986-10-11"
11856|50008|92.77|"1977-08-31"
9011|232850|95.18|"2015-04-10"
12538|56422|81.75|"1999-08-17"
11821|81118|71.29|"1986-12-04"
818|100212|87.07|"1990-03-02"
7165|242784|98.99|"2020-03-31"
7809|75408|85.30|"1991-02-25"
12931|187906|95.55|"1998-10-21"
16067|108367|89.17|"2003-08-26"
1139|83227|39.72|"1976-02-18"
24612|151368|108.37|"1971-11-24"
24003|159091|58.69|"1995-03-25"
24210|153545|103.11|"2014-06-05"
18112|70890|100.79|"2013-08-20"
4472|189066|84.51|"2011-05-20"
11473|183452|48.05|"1984-08-10"
11671|161726|61.54|"1998-08-02"
15176|231221|107.74|"2004-11-08"
4491|134479|63.27|"1999-11-17"
16683|211068|81.30|"2009-02-11"
20395|238355|104.79|"1978-05-27"
22982|220583|98.03|"1992-02-06"
17733|41741|30.57|"1982-12-05"
792|156344|21.57|"2010-07-13"
4027|10841|55.61|"1979-12-16"
5786|33448|59.63|"1995-08-10"
4370|63272|99.03|"1986-01-25"
17765|112397|35.67|"2001-03-27"
158|237225|68.92|"2007-05-18"
3530|70660|76.39|"2004-01-17"
15122|82400|63.48|"1996-08-06"
23504|180545|33.19|"2006-01-28"
21346|245529|87.00|"1993-02-08"
6607|13778|34.45|"2009-05-26"
22109|130799|109.46|"1987-03-30"
12043|32031|55.06|"1999-06-20"
3593|191336|20.75|"2014-12-13"
21034|215456|117.13|"1986-10-07"
9965|128830|61.04|"1976-02-13"
3872|106315|32.18|"1990-10-03"
20998|62435|45.12|"1998-04-16"
17944|118300|87.14|"2018-11-30"
11948|70340|111.72|"2004-03-06"
13500|158648|62.10|"1983-02-10"
18080|157798|119.00|"1981-02-06"
9714|168375|74.65|"1985-12-07"
19662|112652|22.54|"1989-06-29"
13841|75929|77.92|"2008-09-25"
8268|78416|28.32|"1989-11-06"
14825|219657|30.91|"2007-12-17"
21533|18309|70.50|"2022-03-10"
22498|231491|50.41|"2003-03-16"
11456|76451|50.26|"2023-09-07"
8774|228391|81.92|"2020-06-05"
23662|126255|70.30|"2015-09-08"
22286|206520|17.41|"1988-12-01"
17666|28569|46.73|"2020-06-04"
17428|213711|31.46|"2015-02-06"
4958|62120|82.11|"2006-03-12"
8812|178264|84.91|"1994-06-09"
7094|146831|70.34|"1983-02-25"
3586|247367|15.32|"1979-04-06"
22759|132199|19.83|"2004-11-20"
5951|149769|113.94|"2011-08-05"
7661|62841|64.24|"2015-08-22"
20401|79810|77.15|"1973-05-29"
23527|33492|66.65|"1982-06-24"
19264|49496|32.42|"1971-09-15"
12108|88264|27.71|"1977-05-02"
19781|5568|93.50|"2010-08-21"
3264|123269|35.25|"1972-03-06"
10139|36465|73.40|"1971-12-24"
14406|79102|64.50|"1996-08-04"
21183|81656|16.41|"2013-01-30"
13257|91778|109.67|"2002-11-16"
14077|44037|22.09|"2020-03-10"
5230|130202|98.80|"1984-09-27"
7018|71886|111.74|"2015-08-20"
6616|81596|29.24|"1983-01-28"
15790|182543|23.35|"1998-03-18"
19116|197326|37.59|"2013-01-22"
22697|87033|69.71|"1998-08-17"
19792|226561|94.42|"2017-10-05"
12950|15056|52.24|"1985-02-10"
20833|80180|31.33|"2010-02-24"
645|49687|113.92|"1984-03-14"
8007|25276|31.82|"2014-03-03"
16444|65775|34.18|"1992-11-16"
23084|207848|48.13|"1971-12-27"
8958|191313|17.80|"2011-08-29"
2314|182319|51.84|"1986-12-26"
23317|165130|21.32|"2018-06-16"
4061|42358|99.30|"2003-10-02"
16527|19237|107.94|"1977-06-27"
15050|130700|101.43|"2004-02-08"
24259|69094|97.23|"1997-06-09"
20820|199426|43.93|"1975-12-30"
18594|120915|43.99|"2007-02-21"
22948|214626|81.67|"2011-10-05"
2076|212645|70.64|"1974-06-03"
23076|89588|100.80|"1996-03-05"
14730|174537|56.48|"2016-03-01"
6892|107113|71.38|"1994-12-17"
8844|83755|83.63|"1986-06-13"
6816|196450|40.88|"2009-08-24"
7712|229411|23.79|"1973-10-02"
22414|166556|28.84|"1981-12-22"
17745|118279|62.55|"1997-12-21"
14655|81740|38.88|"2018-10-21"
20284|74393|40.20|"1970-06-26"
20343|213266|45.80|"1989-07-20"
21157|192472|77.30|"2014-07-23"
12193|81108|66.27|"1975-11-07"
19999|151831|76.30|"1978-02-17"
16212|159704|71.05|"1978-12-10"
21213|177690|83.52|"2014-06-30"
23209|50659|113.95|"1978-01-23"
5615|184915|105.42|"2014-05-27"
6163|110431|77.61|"1980-07-10"
14520|63489|46.50|"2007-01-31"
9234|43458|63.25|"1980-07-24"
19551|126033|50.29|"1987-11-05"
13119|200503|98.74|"2010-06-23"
6005|182632|111.21|"1978-03-25"
20117|70954|70.74|"2019-09-13"
10824|142366|55.45|"2017-08-08"
23795|170031|93.02|"1993-10-08"
18753|75672|111.76|"2015-07-11"
13444|223603|59.68|"2004-07-15"
23596|143537|34.49|"1972-06-14"
6926|180690|16.98|"2019-10-24"
20154|227029|36.59|"1999-11-10"
21116|185605|119.29|"1980-01-23"
19020|129135|109.61|"1977-01-18"
8367|137747|27.80|"1981-01-05"
19084|150589|19.19|"1989-04-28"
17444|31603|70.64|"2006-12-18"
7163|36157|34.86|"2018-04-19"
14844|205802|52.95|"2014-08-14"
5834|70908|22.64|"2008-11-22"
15659|13472|40.61|"1986-08-09"
10839|192663|15.29|"2019-10-05"
9084|114973|18.78|"1976-10-06"
13702|30453|97.50|"1998-01-10"
13428|81979|77.47|"1977-01-08"
6594|231455|118.34|"1981-06-01"
9831|153552|23.68|"1985-10-23"
18678|46298|40.67|"1995-07-23"
17177|86840|72.84|"2012-11-01"
11373|52958|45.51|"1986-04-17"
4695|38569|82.10|"1999-10-12"
14964|184011|68.13|"2014-04-27"
3281|56711|48.51|"1977-11-06"
17103|134865|25.17|"2014-10-17"
24973|198931|37.49|"2014-03-13"
5595|132297|24.22|"2002-09-02"
5999|221476|90.94|"2009-06-14"
44|244580|98.56|"1973-03-12"
3659|146628|42.84|"2007-10-19"
3672|27499|53.28|"1973-04-14"
8794|173061|65.43|"2012-06-03"
14959|187411|55.93|"1980-07-23"
17340|90607|79.17|"1972-11-17"
19029|165365|20.34|"2018-04-28"
14499|169959|102.20|"2007-08-18"
15894|130896|59.77|"1976-01-09"
13614|107592|16.93|"1979-11-22"
11538|36569|49.08|"2004-10-29"
5767|228044|41.76|"1994-11-28"
5046|131133|69.45|"1991-08-27"
10644|85457|93.52|"1988-05-21"
11545|161895|76.71|"2016-11-20"
6674|86253|41.25|"2006-08-17"
19822|148840|71.86|"2003-02-26"
20507|125976|55.73|"2002-02-18"
13780|238896|100.07|"2008-07-09"
18474|128260|66.71|"1972-08-08"
1602|118540|104.36|"1995-02-13"
5489|47747|44.08|"2007-12-16"
13962|200488|23.75|"1997-07-26"
12930|200953|99.17|"1990-08-31"
15504|140878|35.78|"2009-01-19"
20003|226353|106.80|"1994-03-18"
24430|176959|116.88|"2021-12-10"
4340|212485|50.92|"2017-10-03"
7513|246274|35.23|"1979-03-10"
4688|73853|42.61|"2006-02-16"
3623|88718|102.19|"2021-06-15"
7672|215651|43.50|"2002-04-14"
2219|244562|31.87|"1970-04-24"
20147|101884|28.70|"2014-04-30"
1189|129814|68.25|"2001-04-28"
20577|232153|115.74|"2010-01-06"
23052|21454|65.17|"1996-06-29"
16851|140636|53.42|"1995-03-24"
19103|115883|97.57|"1976-06-26"
17163|230919|56.55|"1988-03-31"
9336|143561|15.14|"2022-12-10"
2523|12032|114.07|"1988-01-28"
24569|137016|68.57|"1977-08-07"
9245|56817|109.46|"2011-01-03"
609|210698|91.29|"1985-10-15"
1766|199968|109.59|"2008-10-10"
18787|80072|106.16|"2009-01-17"
7189|54835|93.03|"1991-07-06"
22939|100540|26.18|"1981-05-30"
10059|7837|36.81|"2012-09-07"
13704|150848|91.23|"1993-08-22"
14876|139763|114.64|"1998-12-17"
12660|232491|112.13|"2017-11-07"
24071|200037|75.32|"1972-04-23"
13244|130904|20.43|"1976-10-04"
24926|97103|96.06|"2022-11-15"
13296|47319|34.85|"2009-09-15"
8011|115664|36.77|"1993-06-16"
6982|165342|101.27|"1982-04-03"
956|85858|85.43|"2022-09-01"
15943|195161|39.47|"1992-02-03"
2228|32789|97.72|"1987-03-26"
3246|123801|104.86|"1973-05-14"
521|102|34.28|"2010-11-16"
6994|65918|75.46|"1983-05-23"
2110|147016|99.47|"2006-12-14"
23506|50692|27.65|"2003-10-16"
19981|158951|69.03|"1986-07-21"
13288|122684|105.43|"1971-06-06"
9655|212630|23.69|"1970-07-18"
11644|143755|53.76|"2020-03-29"
11780|107300|91.33|"2007-07-22"
24859|42656|28.11|"2005-09-01"
23873|60986|74.22|"1998-09-21"
584|145636|73.94|"1977-11-11"
18776|26934|33.74|"1984-10-25"
7853|112877|34.83|"1993-02-28"
5355|158250|41.64|"2011-07-26"
20046|97916|72.42|"2008-01-28"
6122|89657|95.40|"1995-06-08"
9156|51997|111.44|"2003-02-19"
1284|17553|104.71|"1983-05-06"
1638|112808|98.42|"1983-07-26"
8103|170663|108.77|"2007-10-13"
18932|208273|115.96|"1995-09-15"
4789|92049|105.28|"1992-07-12"
13326|204662|101.01|"1995-01-14"
3515|177186|66.03|"1984-02-18"
1577|196844|82.26|"2007-11-12"
13757|134706|45.74|"2006-03-27"
2816|101360|75.35|"2009-10-25"
18156|57024|43.49|"1996-07-09"
23858|58213|19.31|"2001-12-17"
13648|54054|101.46|"1991-07-06"
8225|138761|65.18|"2019-07-26"
11774|20107|105.04|"1973-03-07"
7189|100028|104.67|"1978-04-15"
8834|239177|100.58|"1984-06-30"
21916|177146|22.51|"2017-02-26"
18152|51207|95.56|"1990-11-17"
11729|3352|41.83|"1978-02-04"
9402|61749|17.58|"1974-08-20"
4589|128784|32.86|"2007-10-21"
2928|103578|22.98|"1997-04-18"
20486|23471|102.85|"1993-02-18"
4359|55319|90.45|"1986-03-19"
13302|80130|83.06|"1985-05-13"
1250|175926|49.99|"2012-05-17"
11911|60329|69.13|"1976-02-25"
15054|48590|19.39|"1977-09-17"
4905|149616|21.58|"1988-08-08"
8558|56689|72.20|"1980-01-21"
23372|117041|56.02|"1980-09-14"
23566|36535|57.14|"1997-03-04"
2649|238809|43.94|"2019-06-24"
19271|194209|53.65|"1998-04-22"
22852|173096|29.50|"2014-10-22"
13386|17625|103.68|"1989-09-14"
9981|62847|71.23|"1984-11-03"
14501|135702|93.35|"2005-05-27"
7452|88361|74.12|"1983-11-21"
12627|39390|80.56|"2022-12-05"
14417|197804|32.65|"2005-05-11"
16703|243716|100.01|"1989-02-20"
5247|169207|27.14|"2011-07-01"
901|135132|57.06|"1995-11-08"
21707|136469|32.78|"2004-10-23"
2593|171481|35.08|"1973-02-08"
22237|244062|16.59|"2021-08-13"
18968|167472|66.56|"1974-03-01"
24445|113222|27.33|"1983-05-29"
4827|4094|20.89|"2009-08-11"
8920|187207|70.19|"2001-07-22"
1627|188207|54.38|"2007-03-12"
1015|115873|110.09|"1971-05-21"
3061|28942|37.79|"1977-06-13"
11751|166422|73.71|"2002-10-15"
12124|113604|32.17|"2008-09-19"
3953|73352|54.41|"2013-02-28"
6205|244964|65.44|"1996-03-19"
15978|101844|20.75|"1984-04-26"
14686|196742|81.62|"2008-01-17"
10511|67156|50.90|"2014-03-15"
5023|95582|50.07|"1994-08-26"
8155|242840|103.77|"2018-07-28"
7703|242432|62.98|"1991-01-25"
4761|217362|71.91|"2009-05-21"
11636|52663|55.46|"2022-06-05"
5589|225508|68.67|"1973-01-16"
942|39933|109.64|"1971-06-19"
16763|169877|30.66|"1983-09-17"
12830|217384|46.59|"2015-03-08"
149|33502|30.17|"2001-10-24"
18898|239260|51.57|"1980-02-27"
8393|238086|48.33|"1985-02-04"
17881|33267|61.21|"1979-05-02"
18910|218603|97.26|"1995-01-02"
357|169361|32.01|"1978-03-25"
