378|34771|101.53|"2001-11-06"
21426|169940|74.83|"2020-08-11"
21012|84415|70.69|"1978-11-15"
21615|52188|116.05|"1990-06-27"
21173|104741|96.51|"2020-10-11"
19265|107721|72.88|"1987-05-14"
19709|140430|114.52|"1989-08-20"
2636|52624|20.70|"1973-09-15"
8047|110497|83.90|"2015-05-31"
24663|43838|119.04|"2018-12-11"
7712|101402|35.37|"1975-07-04"
13585|145134|16.60|"1988-02-16"
8574|243678|68.76|"2005-09-04"
4145|89502|83.27|"2015-12-17"
19231|23924|115.23|"1999-05-28"
9813|97557|84.33|"1994-06-22"
24085|36698|37.02|"2006-05-15"
1046|231041|31.36|"2020-05-28"
23035|202107|28.23|"1990-03-25"
9709|34061|95.53|"2010-06-13"
10112|71859|56.53|"1976-10-09"
9947|82810|114.97|"1984-05-03"
16477|34530|20.28|"1981-08-31"
12085|151397|36.20|"1992-08-24"
12165|224245|62.04|"1974-03-02"
20324|95719|23.56|"1992-01-24"
18601|204132|57.59|"1974-07-06"
22976|40455|40.60|"1977-08-08"
6716|108917|66.54|"2009-09-25"
22367|35931|74.67|"1996-03-25"
13999|128276|45.28|"1993-12-19"
8000|62471|93.95|"1998-11-07"
21892|161392|41.81|"1974-07-28"
24802|43424|17.75|"2008-03-27"
24095|148194|83.95|"1987-12-07"
19106|81148|103.54|"1978-08-12"
24817|59298|35.04|"1980-09-01"
20900|187097|39.94|"1995-02-05"
19942|110887|52.68|"1993-09-30"
1128|59248|56.92|"1979-11-20"
8801|83475|19.79|"1973-08-23"
5054|222850|119.74|"1975-08-12"
10585|223662|64.84|"2000-09-25"
17390|218261|36.34|"2011-03-08"
19261|193325|91.58|"1996-08-01"
7239|91760|47.93|"2010-05-15"
11102|75257|92.77|"2004-09-28"
1870|61527|85.75|"1983-11-30"
7602|61818|83.54|"1991-08-23"
924|109807|56.60|"2013-07-27"
24968|68429|98.45|"2009-10-21"
4174|98705|49.48|"2018-10-25"
16481|25939|80.77|"2002-05-31"
20503|65822|50.22|"1981-08-26"
2241|227515|94.41|"1992-02-19"
1815|30467|109.93|"1984-03-23"
2537|87886|92.78|"2022-06-29"
2410|206416|114.35|"1992-01-16"
13939|241186|97.25|"2011-06-29"
5294|232508|117.99|"2020-11-14"
4408|82409|29.43|"2014-08-07"
18155|1758|86.53|"1997-07-15"
9629|67164|49.43|"1997-05-30"
10000|189284|38.10|"1987-09-05"
24253|115466|97.29|"2006-06-10"
2029|191925|115.64|"1989-10-16"
12660|86829|39.89|"1987-07-07"
24133|216455|84.81|"1984-05-05"
21602|109428|71.61|"2008-08-18"
21260|153329|51.61|"1982-11-07"
18212|79959|100.80|"2019-12-17"
18414|108426|15.87|"2019-07-08"
17329|132408|17.81|"2004-09-02"
15859|28542|72.99|"1984-01-13"
14665|180228|20.02|"2021-01-01"
2113|150317|67.50|"1981-08-02"
1549|207089|47.20|"2021-06-05"
18952|175035|74.09|"2003-06-06"
23559|191960|72.87|"2012-05-24"
21205|99759|40.04|"2013-11-14"
23007|168602|93.85|"1971-04-25"
1812|132734|60.48|"1991-04-05"
11542|197908|112.85|"1993-02-16"
14037|39530|64.86|"1983-10-20"
14239|199100|72.09|"1972-11-11"
24064|139552|92.15|"1973-10-12"
5127|234654|82.14|"2003-12-12"
24290|99467|43.13|"2012-11-10"
9911|141488|69.84|"2005-03-03"
23501|160249|79.77|"2020-05-31"
19077|53190|115.36|"1974-02-20"
7159|91275|56.06|"1973-03-24"
19779|221420|109.91|"2016-04-18"
7146|125803|48.71|"1988-07-30"
13352|112979|38.97|"2008-05-25"
4334|242511|115.10|"1978-01-11"
1788|47230|105.50|"2011-06-09"
22256|225737|58.41|"1981-04-01"
1152|30979|103.60|"1980-10-29"
18850|62075|20.62|"2019-02-14"
18903|75336|60.03|"1987-11-18"
22975|173008|17.05|"2002-08-26"
16194|150349|77.80|"1982-10-04"
2353|11806|78.70|"2023-06-15"
6216|73615|90.81|"2012-08-17"
21089|12290|52.52|"1998-03-26"
20094|104477|50.58|"1972-07-06"
18673|203669|57.18|"1976-03-23"
17147|242778|16.32|"1985-02-18"
857|40366|105.39|"1995-07-01"
1975|119733|61.23|"2016-06-14"
13056|112420|96.06|"1974-01-07"
12976|177414|72.76|"2017-11-20"
3867|116197|79.40|"2014-03-10"
11438|151595|50.75|"2011-07-29"
10636|38274|92.64|"1986-07-13"
5684|8018|52.46|"1978-09-01"
17516|219735|55.35|"2017-03-12"
17374|44345|33.65|"2008-09-11"
6793|195927|23.01|"1987-02-16"
13517|119016|63.84|"1985-05-16"
5426|141125|94.10|"1989-04-07"
4075|83334|62.10|"1991-05-02"
1985|7880|60.84|"2007-04-12"
22364|9766|28.89|"1996-01-25"
5147|34941|105.76|"1983-12-09"
1498|181613|80.99|"1985-12-01"
23142|223123|17.04|"1990-05-21"
22112|16597|56.67|"1986-07-26"
11521|30695|48.00|"2009-05-16"
22249|27554|51.26|"2021-05-22"
1641|78380|90.60|"2022-03-20"
385|37452|63.94|"1981-08-20"
11256|245434|95.75|"2014-07-10"
17253|240646|23.21|"2004-04-20"
18297|61510|93.35|"1996-04-27"
17395|60722|57.92|"2009-12-05"
21184|40575|16.38|"1972-04-19"
71|127528|17.99|"2010-12-21"
289|16144|24.94|"1989-05-24"
20570|99439|53.24|"1974-08-20"
17020|140953|101.60|"1983-05-26"
3553|196215|21.26|"1996-12-03"
7015|115112|112.71|"1985-03-04"
7075|66026|72.25|"1971-11-08"
5770|11233|80.17|"2018-10-09"
10069|181151|56.96|"1984-11-21"
11236|30850|93.75|"1996-02-11"
5028|80391|41.79|"2010-03-23"
6972|138381|93.12|"2018-11-20"
13696|209256|40.57|"1989-02-04"
8330|17026|105.30|"1972-04-18"
15634|5199|102.25|"1985-03-18"
12905|158841|63.97|"1980-03-11"
15964|158793|22.53|"2011-07-08"
11312|159618|116.99|"1993-09-17"
19062|155714|40.85|"1991-08-23"
24787|158721|102.92|"2003-04-29"
16601|121175|95.22|"2018-05-01"
10909|15689|107.85|"1981-04-19"
22437|231212|104.33|"1973-10-07"
1985|187793|113.98|"2016-09-02"
8989|240074|78.40|"1990-10-20"
4810|85667|82.25|"1985-08-26"
11058|49377|84.08|"2018-01-18"
21032|215269|18.74|"1981-03-31"
24520|167875|86.54|"1979-03-19"
22404|56306|24.24|"2006-02-26"
22831|138395|81.34|"2003-08-09"
8137|131670|69.50|"2011-12-02"
4884|96203|57.04|"1984-02-02"
7820|15501|72.99|"1977-04-25"
6510|113799|77.86|"1988-06-07"
805|6971|90.95|"1979-10-18"
18831|234661|91.88|"2001-02-03"
14238|133611|48.12|"2003-12-05"
2581|107418|62.06|"1972-02-07"
3843|212884|75.88|"2001-10-14"
928|247915|41.82|"1981-06-16"
5364|82680|104.02|"2002-09-02"
4737|173235|15.10|"1975-02-10"
8616|217111|36.73|"2007-03-19"
11672|8023|67.34|"1990-06-12"
6441|3648|47.78|"1996-02-05"
16232|79273|83.99|"2003-04-28"
20772|126790|62.02|"1982-06-19"
24149|24179|30.21|"1981-03-27"
19542|6047|89.40|"1992-03-28"
22170|242213|44.54|"1973-09-06"
18937|218888|28.45|"1979-10-11"
1854|198248|20.97|"1988-10-23"
4512|203683|71.55|"2020-09-16"
9592|243799|81.68|"1980-09-01"
16652|24428|16.45|"1978-02-13"
14166|81277|26.36|"2007-09-18"
13860|198853|30.46|"2000-02-09"
5154|53151|110.65|"2014-08-22"
9651|153615|20.68|"1972-10-25"
92|41374|44.83|"1974-11-22"
12738|27903|114.89|"1995-10-14"
12360|71672|37.46|"2020-01-27"
9753|112702|73.02|"1988-02-24"
17203|202777|40.81|"2011-02-17"
22486|50769|21.17|"1977-03-04"
9325|80332|38.72|"1991-06-12"
10300|33871|109.28|"1975-02-20"
5804|100493|66.96|"2017-01-06"
14684|173786|25.11|"2003-10-23"
24876|161638|69.66|"2011-06-28"
2928|212350|50.74|"1981-09-10"
8424|127251|56.43|"2015-12-22"
6756|81140|42.94|"1989-06-21"
8926|229169|110.34|"2021-07-26"
24206|14586|60.01|"2001-11-16"
14059|221036|102.45|"1979-03-16"
18448|112844|82.25|"1993-12-27"
3729|180686|82.57|"2019-01-09"
587|50745|58.76|"1993-09-05"
22424|224898|98.01|"1980-04-11"
5229|136109|35.94|"1977-09-16"
6520|234525|92.03|"1995-09-30"
23224|60908|116.16|"2002-02-04"
18893|205953|119.17|"2005-03-03"
193|117184|114.26|"2021-11-04"
363|39202|41.60|"2008-06-05"
8547|236748|52.91|"1972-05-06"
12382|140900|74.21|"2004-07-09"
1472|233604|81.83|"1995-05-13"
21692|53482|103.27|"2007-03-04"
15736|221161|77.02|"2007-06-02"
2367|183806|110.63|"1976-03-07"
10145|99952|43.83|"2018-12-07"
10658|227199|26.33|"2014-07-19"
4064|94877|76.12|"2015-09-14"
7189|137431|105.15|"2021-03-08"
13856|207367|112.39|"2007-01-04"
9185|137844|91.45|"1981-04-27"
13564|82277|96.34|"2008-07-04"
3395|170967|90.16|"2010-05-11"
2581|114962|53.20|"1987-06-17"
12199|91726|42.36|"1971-12-07"
10138|86852|96.41|"1990-11-15"
3099|144351|91.26|"1992-08-20"
21117|50162|88.42|"2018-05-10"
12220|98668|73.58|"1976-01-24"
8110|20309|46.67|"2005-01-23"
3654|202522|74.16|"1993-07-25"
20082|72311|62.61|"2013-09-16"
3653|237811|104.64|"1981-03-28"
19648|243633|76.46|"2016-12-11"
16190|150420|102.34|"2001-12-22"
22181|198166|33.14|"1999-04-21"
8284|175878|35.74|"1973-12-17"
20018|63813|40.74|"1999-03-05"
18826|163182|54.20|"1989-05-19"
23098|94304|27.27|"2004-12-17"
6138|67985|80.63|"1979-05-11"
3258|15837|97.37|"1987-02-24"
21855|141470|24.85|"1973-05-14"
22102|217474|76.34|"2006-05-10"
19447|182540|103.96|"1978-05-25"
13305|214400|39.56|"1983-07-27"
18005|53297|63.08|"2012-10-05"
1934|212760|103.62|"2023-02-24"
9791|8756|23.95|"1976-07-21"
10482|92591|52.55|"2008-09-19"
13081|198919|89.50|"1991-07-27"
11891|249019|43.16|"1974-02-24"
15073|173620|16.23|"1977-03-22"
2157|142837|74.82|"2008-04-30"
7047|169849|108.61|"1996-10-30"
24088|182869|110.50|"1997-03-02"
3949|215314|21.00|"2017-10-28"
18274|228743|43.22|"2013-09-02"
19348|118849|17.37|"2008-02-06"
15542|26920|65.71|"2000-03-26"
6041|172457|91.98|"1989-05-09"
14872|32914|28.86|"2001-06-27"
19725|6878|48.02|"2005-09-28"
14047|57913|68.10|"2000-08-30"
8841|221233|42.72|"1973-04-26"
4380|206789|81.63|"1987-07-09"
23892|155532|40.60|"1975-02-09"
6766|95594|108.04|"1976-10-09"
16169|106913|21.63|"2003-10-27"
9350|51039|47.21|"1987-04-15"
22416|235020|78.36|"2016-11-30"
22267|149892|75.74|"1990-03-20"
24342|6423|54.20|"1974-06-14"
21118|140064|109.40|"1997-07-23"
3226|170351|74.76|"2002-03-20"
12823|155229|35.71|"1973-02-04"
14355|175658|19.83|"1978-05-30"
1289|143658|53.40|"1991-07-04"
12948|162820|113.18|"2023-07-13"
23666|232375|77.62|"1983-12-10"
15524|72226|48.09|"2020-11-13"
15425|56618|104.89|"1996-05-28"
21735|104427|110.79|"1977-09-23"
21835|96834|99.65|"2003-11-12"
20270|175749|79.14|"1983-04-12"
11780|70830|28.48|"1972-01-23"
16352|42941|79.11|"2007-05-31"
24431|248984|15.10|"1973-04-08"
14251|148706|71.23|"2009-01-27"
5999|243542|42.94|"1992-06-11"
7379|119358|47.00|"1972-04-30"
15138|215472|83.26|"1973-10-06"
23669|25584|118.75|"1972-11-17"
22898|20003|74.03|"2014-11-07"
9326|129972|23.91|"1978-03-03"
15387|1562|38.76|"2014-07-08"
18302|128143|55.01|"1983-08-26"
16682|63234|108.40|"1987-03-02"
24955|71147|110.37|"2014-02-02"
13015|68052|75.15|"1974-11-01"
16879|119237|54.66|"1991-11-12"
3287|189759|81.76|"1985-06-17"
2604|86675|36.88|"1993-09-11"
15504|184012|42.92|"2015-09-02"
7211|192648|76.84|"2007-12-20"
6400|220169|33.26|"2007-11-03"
22716|33071|107.47|"1976-01-29"
1870|231619|61.60|"1985-04-09"
2143|14015|42.32|"1982-08-22"
9780|244848|29.64|"1986-09-10"
24982|193737|106.99|"1972-03-07"
2761|59574|75.42|"1993-02-19"
21857|187097|111.86|"1997-12-27"
16894|120510|100.32|"2017-07-26"
17394|225007|97.87|"1972-09-24"
3895|92192|118.27|"1983-06-09"
2594|236188|35.25|"2004-07-26"
3509|246567|102.03|"2013-07-19"
14113|230473|103.82|"1975-11-30"
13330|12766|25.17|"2002-12-24"
8622|149321|45.23|"2023-05-07"
24620|15180|52.12|"1988-05-18"
3022|77447|88.08|"1970-02-12"
4139|10979|59.66|"2008-12-31"
16755|235774|78.56|"1971-12-25"
846|17435|107.93|"1977-02-10"
6814|116288|69.59|"1988-11-04"
13406|109699|106.90|"1970-07-26"
17476|139892|33.07|"2012-07-22"
20803|198533|42.71|"2021-01-14"
13324|217290|97.40|"1971-03-30"
3363|5012|93.20|"1975-05-20"
14995|230061|89.62|"1983-11-10"
10427|218688|98.43|"2003-09-24"
21778|79755|87.34|"1990-05-16"
16828|208020|29.85|"1995-06-30"
2957|201644|32.69|"2009-06-28"
15627|180016|93.78|"2014-10-17"
13752|62437|118.35|"1971-05-30"
18985|57017|86.50|"1989-12-09"
1547|217908|94.01|"1984-01-01"
3109|88477|109.00|"2005-09-13"
13583|143431|73.90|"1981-09-17"
21745|81539|56.24|"2012-06-29"
3083|140562|18.90|"2023-05-18"
22199|205321|28.93|"1980-12-20"
15166|63650|75.71|"2000-01-24"
12211|170370|93.97|"2021-05-22"
642|190439|27.85|"1987-06-13"
23202|234677|117.64|"1981-06-21"
23810|77215|59.14|"1989-02-09"
10596|154086|57.30|"1977-03-29"
8108|72268|101.18|"1974-01-08"
18620|123183|18.48|"2010-09-08"
21294|15938|66.73|"2023-06-30"
22062|21570|23.44|"1990-12-03"
15724|114116|103.45|"2003-04-30"
17842|201046|62.20|"2005-12-22"
20858|248462|31.98|"1995-03-19"
2348|11198|103.53|"2023-05-03"
15542|198582|37.18|"2008-09-12"
16981|51850|17.24|"2022-11-13"
810|244428|77.83|"2002-10-30"
7726|30174|44.64|"2018-06-19"
1304|95351|115.48|"1988-12-28"
9018|222893|110.90|"1980-02-01"
11221|189315|116.21|"2005-09-15"
10369|183243|72.97|"2019-11-29"
23845|93187|19.28|"1990-06-27"
7895|220523|61.29|"1983-07-04"
11574|14924|23.07|"1997-07-10"
15117|249641|42.85|"2015-11-22"
19565|116802|59.40|"1972-08-23"
1815|43191|117.66|"1984-03-14"
12693|232938|27.41|"2020-08-20"
9492|213223|21.53|"1984-02-15"
5868|180276|58.82|"1982-09-05"
17281|227498|72.63|"1977-04-11"
23310|142109|57.92|"1981-05-10"
5687|55400|32.39|"1995-08-08"
23937|117082|70.23|"2020-06-20"
6087|225976|95.05|"1991-11-04"
17459|211093|43.44|"1978-02-22"
9267|238363|63.59|"1974-03-04"
7673|43747|114.66|"1971-02-11"
18882|232448|94.15|"1982-07-16"
7844|77711|48.36|"2015-02-07"
11164|248510|118.74|"1995-09-29"
9236|111032|49.90|"1987-01-09"
8695|123970|115.06|"1971-08-17"
3659|102371|105.31|"1989-08-25"
10818|105017|27.45|"2011-05-12"
11828|240172|119.04|"1972-10-24"
13121|30416|45.48|"1981-09-05"
6066|173385|24.39|"1980-06-08"
7309|249087|112.12|"1977-05-05"
2715|227751|24.05|"1991-03-05"
12119|165351|80.49|"1977-04-01"
909|89059|100.10|"1981-02-04"
6315|141802|90.42|"1993-09-10"
1629|105666|41.00|"2006-02-11"
5507|56434|84.98|"2013-08-06"
20248|173863|103.62|"1977-11-06"
20733|232901|85.23|"2022-10-19"
6023|31527|110.57|"2016-11-21"
15303|94748|50.86|"2003-03-21"
15004|127753|28.43|"1972-09-22"
1850|51953|94.21|"1992-03-01"
24864|44281|96.24|"2021-07-28"
8861|233012|68.58|"1998-03-01"
20043|208696|92.39|"1976-05-29"
8486|213373|22.46|"1971-03-10"
16961|235955|79.87|"2022-03-28"
2245|78829|72.89|"1970-02-11"
584|193459|17.09|"1995-06-06"
19078|89421|63.22|"2020-07-15"
6879|179451|49.95|"1983-01-08"
1445|964|36.68|"1974-03-27"
8634|4463|39.46|"1986-11-10"
12635|248533|43.55|"2021-05-29"
586|199855|118.17|"1972-12-14"
3724|148076|76.93|"2010-04-10"
11087|99755|105.82|"2009-08-11"
2120|107363|106.40|"2003-03-02"
1789|39107|92.06|"1983-04-10"
23212|94096|78.43|"2021-03-05"
10350|108344|118.11|"1973-03-01"
8830|116274|22.77|"2009-11-30"
4437|12318|95.40|"2009-11-05"
4860|29422|76.40|"1981-05-17"
758|110091|57.27|"2019-03-27"
19475|106899|28.08|"2012-01-13"
4053|241590|70.57|"2012-02-23"
17424|143002|70.89|"2010-03-27"
3075|43726|100.40|"1995-05-04"
5049|174231|117.98|"1988-06-17"
1570|27401|40.08|"1982-07-09"
19926|123663|117.19|"2004-05-04"
9265|5395|31.65|"1973-07-26"
15441|144540|94.80|"2011-09-20"
14659|162621|81.49|"2014-06-06"
12141|23437|77.91|"2004-09-02"
4607|209571|85.82|"2006-01-11"
3656|79944|58.42|"2003-05-05"
130|44435|58.84|"1996-05-28"
16457|107404|29.89|"2019-08-27"
18311|80944|40.50|"1989-02-23"
8817|67239|43.74|"1973-10-14"
22501|216739|98.68|"1989-01-06"
11546|160870|39.32|"1997-05-15"
959|191454|31.88|"2016-01-18"
16882|132731|114.05|"2015-02-17"
4428|117364|101.90|"1987-07-31"
10924|42439|89.09|"2002-07-24"
953|64099|50.83|"2012-08-04"
12239|205105|73.59|"2021-01-18"
7614|122570|91.73|"2009-05-30"
23144|163942|76.62|"2001-05-27"
2087|144767|66.67|"2010-11-04"
8268|222742|95.01|"2008-05-11"
11451|111812|21.49|"2016-07-30"
12358|161458|16.22|"2004-07-31"
20992|64141|51.82|"2008-07-02"
22067|7808|108.77|"1997-06-23"
11899|241551|61.91|"1992-08-19"
20785|87130|104.97|"1999-02-25"
5133|205128|77.56|"2012-04-16"
16284|87109|60.79|"1990-12-06"
3496|92325|87.98|"2008-08-05"
22095|172665|49.53|"1997-02-27"
15025|123967|23.48|"1989-10-01"
443|137925|72.18|"1976-07-28"
9338|243569|79.47|"1973-11-17"
6987|113533|87.05|"1981-02-18"
24414|68648|20.40|"1971-08-06"
14215|63698|66.97|"1996-08-14"
11796|247608|70.47|"2004-12-06"
2952|101464|52.95|"2019-12-01"
20231|44399|39.80|"2002-01-26"
21032|64536|37.83|"2017-12-24"
9196|186191|107.13|"1977-02-09"
666|180147|97.42|"2021-08-26"
18811|25028|22.28|"1991-10-25"
6927|195201|113.44|"1998-10-09"
2337|21487|32.94|"1995-02-05"
8633|53830|93.29|"1994-07-25"
4079|2121|19.55|"1985-07-09"
20316|100605|95.04|"2000-05-31"
8643|232184|84.70|"2005-04-02"
16230|212779|19.03|"2022-03-30"
6612|197848|119.15|"1996-12-14"
9923|69932|68.20|"2007-05-28"
17590|124386|61.59|"2015-09-23"
19658|122373|116.98|"1981-12-24"
10935|128465|47.00|"1991-02-11"
18876|186724|63.26|"1993-03-06"
9939|104355|110.71|"1970-03-17"
342|3467|89.67|"1978-01-18"
12126|203829|89.93|"1986-09-22"
22810|33766|23.54|"1992-11-20"
13218|168083|112.80|"1995-05-24"
491|27665|98.80|"1972-08-20"
21919|40313|38.23|"1991-03-10"
22574|119997|82.55|"1998-08-15"
13153|10172|80.91|"2022-04-04"
20242|79879|49.42|"1975-03-21"
2120|53435|27.23|"1978-11-08"
6044|17101|95.23|"2016-12-08"
13305|189935|17.40|"2009-01-13"
3826|2095|38.88|"2002-09-06"
20404|139568|48.98|"2022-02-20"
9427|247697|100.78|"2021-10-14"
17890|218270|69.26|"2001-12-01"
11891|28125|68.13|"1992-07-13"
8086|142947|67.92|"2010-12-02"
12243|158090|119.49|"2003-08-06"
19104|158096|54.25|"1976-03-24"
9801|225243|118.64|"2020-11-29"
6241|173563|53.37|"1984-07-30"
23757|112973|28.49|"1986-04-17"
7295|92071|94.53|"2005-06-27"
8582|135680|102.67|"1980-10-17"
7945|8728|29.83|"1990-03-24"
6988|190415|31.92|"1981-07-04"
21023|159123|28.72|"2013-11-02"
13645|20|92.66|"2016-10-28"
4648|241441|22.00|"1985-11-07"
20565|58415|114.78|"2004-10-20"
1964|52799|60.03|"2002-10-21"
14697|47825|117.07|"2001-10-25"
16013|171416|70.33|"1979-04-22"
11371|197009|47.37|"2021-10-24"
7725|52102|101.03|"2017-06-12"
5336|130985|41.28|"1976-09-10"
7799|222342|73.35|"2013-02-14"
4228|82694|84.10|"1982-06-09"
5630|4439|118.69|"2020-12-29"
1823|220438|87.43|"1995-02-10"
5380|22976|119.96|"2018-11-22"
9049|33672|108.43|"1973-03-28"
17431|150245|81.99|"2008-06-17"
16460|124120|36.89|"1999-02-02"
4877|239413|107.91|"1991-05-26"
20048|183239|22.43|"2021-07-31"
1|214095|51.10|"1977-10-25"
17152|19188|67.04|"1999-03-23"
11368|72005|105.12|"2005-09-15"
4447|16858|79.46|"2009-02-04"
16815|248024|115.77|"2011-09-03"
1719|130900|101.75|"1974-10-11"
20889|73624|66.54|"2018-10-17"
2343|71724|86.70|"1978-06-08"
6859|131014|50.28|"1973-09-18"
16041|191228|107.05|"1988-12-21"
16488|141982|35.74|"2004-11-28"
11344|70747|52.71|"2014-07-01"
10149|14612|39.36|"1981-06-05"
6176|162018|61.79|"1970-11-16"
8469|202115|91.37|"1985-02-08"
15312|25716|105.10|"1994-02-28"
12899|58308|34.79|"2011-01-14"
723|63824|109.28|"1971-12-01"
12021|161244|33.73|"2022-09-22"
13191|49524|46.81|"2023-05-23"
4419|155212|70.89|"2007-11-16"
8488|100305|70.57|"1993-03-12"
14673|237571|81.60|"1974-12-18"
4224|224464|58.57|"1995-07-22"
11664|155895|68.94|"1978-07-13"
16227|29995|119.96|"2013-09-24"
5508|148684|85.60|"1993-02-07"
8420|247786|56.79|"2002-06-02"
11799|196646|86.36|"2005-01-14"
24079|127912|34.86|"1980-11-17"
133|29571|46.85|"1988-01-10"
10774|40280|59.42|"2023-08-29"
6815|240277|89.33|"1986-01-04"
17862|50833|43.49|"1986-06-02"
4403|234525|114.51|"1972-10-28"
16554|48512|81.16|"1971-04-14"
105|157766|33.41|"2013-05-02"
15087|152125|47.68|"2008-07-02"
18780|161697|58.38|"1979-09-27"
6144|147151|59.79|"1987-10-28"
19607|209339|90.34|"1995-08-07"
812|208642|51.53|"2018-10-18"
9536|155225|62.68|"2003-09-10"
15692|200672|37.28|"2012-04-05"
12057|203347|88.14|"2003-03-16"
4113|86351|22.05|"2021-10-22"
10391|33553|44.71|"1975-06-20"
7124|51695|93.83|"1982-08-17"
21890|62350|83.71|"1996-04-23"
8566|211067|113.33|"1990-06-13"
5874|198865|102.50|"2005-03-14"
1549|143162|88.65|"2021-02-24"
2658|54628|65.92|"2015-05-09"
5499|84525|109.53|"2013-07-08"
24988|55987|110.63|"2018-09-02"
23583|147099|40.35|"1988-07-08"
3823|126543|111.73|"1999-06-05"
18164|71331|52.84|"1982-06-30"
22837|66764|119.24|"1988-06-19"
2698|86074|111.93|"1990-09-04"
14998|158405|38.78|"1977-06-25"
22186|1630|53.10|"1991-09-25"
2159|57320|51.39|"1988-03-09"
1860|220351|68.60|"2007-12-18"
6101|102746|99.84|"1975-01-08"
9514|24105|40.27|"2016-12-25"
13944|183671|32.64|"2015-11-04"
6465|145689|51.56|"1989-03-12"
15113|2505|83.62|"1982-01-08"
22250|44189|78.35|"2002-11-23"
20267|154355|68.09|"2021-10-06"
24523|43747|111.05|"1978-11-11"
3126|189514|15.49|"2012-05-04"
21451|218182|104.40|"1974-02-27"
16939|110473|20.24|"2002-07-18"
16040|99622|17.93|"1972-06-30"
19503|120161|74.00|"2017-08-22"
18263|161021|97.18|"2005-01-18"
19672|155266|95.27|"2003-01-26"
10151|25045|35.62|"2009-12-09"
19809|217902|118.62|"1999-02-07"
15308|91909|107.71|"1973-01-02"
23872|35240|52.31|"1979-04-22"
12022|177608|44.19|"2022-06-24"
332|113389|84.26|"1975-08-09"
2226|15263|32.16|"2010-03-31"
24109|157446|50.03|"1988-11-05"
22773|154261|61.71|"1991-03-01"
13387|234945|79.54|"2015-09-17"
14743|158960|110.32|"1982-10-04"
12236|28443|76.96|"2020-03-23"
12565|117450|24.11|"2023-04-03"
9171|146358|99.03|"2005-01-10"
13702|246929|63.19|"1982-04-05"
19387|189737|66.94|"1986-12-31"
7843|94933|21.05|"1983-04-27"
10835|21455|16.95|"1989-11-27"
14615|139913|38.06|"2004-10-24"
15429|78036|49.86|"2022-10-20"
20163|7481|41.24|"2016-11-18"
24913|64214|36.79|"2020-07-02"
11478|140448|82.49|"2015-11-08"
9232|207552|16.57|"2008-01-30"
13784|206567|61.56|"2022-04-09"
20580|42222|29.67|"2004-11-19"
1060|71913|114.51|"1996-09-09"
17358|44276|85.06|"2005-04-07"
24857|86894|104.74|"1970-02-23"
19637|80370|103.84|"2016-12-06"
7506|12683|74.95|"2023-07-23"
23471|195539|17.21|"2013-12-23"
21690|34913|72.89|"1970-02-27"
19536|104491|89.87|"1989-06-18"
7792|230123|47.69|"2016-02-26"
5303|141079|79.88|"1992-01-18"
21484|62776|77.35|"1971-04-15"
24547|117812|51.04|"2006-02-09"
1075|173653|92.36|"2023-05-26"
7107|194610|85.52|"1970-06-23"
24469|202712|77.81|"1992-04-29"
3681|150329|37.26|"2002-04-03"
7822|49260|15.92|"1990-04-10"
2801|94080|37.64|"1976-08-02"
7559|53218|53.56|"2017-11-29"
1202|85439|63.84|"2011-12-19"
368|209724|16.06|"2018-07-05"
2030|51102|85.28|"2022-04-06"
20375|77690|39.21|"1987-08-24"
439|110717|30.59|"2020-09-15"
11706|56068|66.57|"1982-02-28"
12594|45269|58.93|"1970-02-25"
6831|92238|40.79|"1987-12-09"
3169|187887|115.58|"1983-07-24"
3530|102149|104.08|"1970-09-24"
22334|101250|75.87|"2022-07-01"
10607|96751|21.17|"2021-02-21"
24926|153989|108.56|"1986-02-14"
13466|6945|71.03|"1971-07-26"
23210|193657|44.64|"2021-01-12"
14957|66026|54.43|"1973-03-30"
12102|50751|100.07|"2006-12-15"
2298|18855|25.69|"1979-10-08"
