19565|80373|78.14|"2008-04-01"
19408|3493|85.22|"1973-08-09"
14648|44321|23.75|"1990-10-15"
10868|62046|65.86|"2021-12-26"
7330|76340|63.46|"2008-12-11"
11035|58773|78.94|"2005-09-10"
7532|91464|99.26|"1975-10-02"
17173|68543|88.62|"2004-11-24"
16091|91623|43.14|"1996-01-06"
1484|6904|46.12|"1995-04-06"
5722|48243|71.79|"1997-09-08"
2938|24991|107.31|"1985-07-23"
4613|108|24.47|"1979-03-29"
6672|59874|43.02|"1978-04-22"
10555|2707|22.16|"1983-05-03"
15920|29632|110.39|"1980-03-31"
11766|80545|22.92|"2005-05-19"
15544|64873|33.27|"1985-09-12"
1277|16454|108.29|"1973-07-01"
16095|75785|53.70|"1981-06-08"
8434|38163|27.61|"2007-01-26"
7648|24780|110.36|"2020-09-23"
18197|88830|39.96|"2021-05-28"
2265|73341|25.04|"1992-11-06"
2470|45642|36.49|"2021-02-20"
1264|75920|63.63|"2012-12-22"
8403|77792|27.15|"1983-07-05"
9817|73881|115.19|"1971-07-18"
18086|12724|53.89|"2012-06-05"
12513|79097|85.25|"1973-11-09"
17822|20470|53.76|"2012-06-05"
7212|78222|45.85|"2007-04-23"
14040|20159|111.98|"1970-12-19"
72|50838|100.25|"2017-11-20"
18319|75533|29.19|"2000-04-20"
16273|1764|74.76|"2006-06-18"
8431|49818|44.15|"2022-07-17"
2952|83115|55.00|"1977-03-21"
19325|50933|78.87|"1992-03-22"
2492|54171|34.30|"2006-07-25"
6759|41031|49.73|"1979-11-30"
15935|99137|85.72|"1977-06-10"
12273|78881|26.08|"2013-12-01"
13169|14868|103.04|"1983-11-25"
9143|62325|76.64|"1993-11-25"
4297|16944|83.70|"1995-08-18"
1696|16386|96.83|"1970-06-28"
19919|23866|106.40|"1973-04-17"
8633|55642|17.64|"1975-01-08"
11488|34397|57.58|"2015-05-26"
14756|91524|106.95|"1983-04-06"
11361|30120|72.85|"1971-09-19"
19410|33292|104.81|"1973-01-02"
7236|65083|35.54|"1975-10-09"
10135|95118|57.03|"2010-11-13"
6631|19388|31.49|"1985-04-24"
9491|78641|29.55|"1992-11-12"
19482|39151|27.44|"2018-12-08"
18808|25138|53.74|"1994-09-26"
10000|27800|75.61|"1990-09-12"
10839|56512|42.01|"1983-09-16"
5301|54868|90.98|"1985-08-03"
7710|14805|26.46|"2013-01-08"
18502|98319|50.55|"1993-02-21"
6971|34882|83.06|"1999-02-03"
4896|61603|77.50|"2000-08-13"
16481|80644|16.70|"1981-07-26"
10214|92414|64.41|"1975-03-04"
19080|76143|114.92|"1998-01-27"
7702|35544|96.46|"2017-04-13"
16190|86701|74.76|"1976-01-15"
9673|96551|15.05|"1993-02-08"
8824|67164|23.63|"2008-02-28"
14625|29554|20.11|"2002-05-19"
4907|56404|99.50|"1980-12-13"
18767|25750|51.83|"2022-08-14"
12884|21344|109.03|"1975-11-06"
10185|71679|83.36|"1979-08-12"
10496|43636|39.98|"1986-06-22"
1307|86016|62.91|"1999-08-14"
3846|23312|107.73|"2022-07-13"
17220|52832|51.10|"1999-10-23"
16185|70839|100.15|"2020-12-19"
5572|34624|73.52|"2008-03-25"
1859|13914|81.83|"2011-08-13"
10150|2811|56.80|"1979-03-05"
2922|24534|53.26|"1980-02-11"
3224|37662|40.87|"1979-12-12"
18498|85990|57.17|"2001-04-18"
12220|5123|61.18|"1979-09-04"
2440|23282|57.96|"2016-04-16"
13701|54403|30.77|"2016-02-10"
3895|32634|103.07|"1992-06-20"
18228|71132|90.81|"1991-03-28"
2300|7189|67.51|"2001-11-08"
12494|1598|63.78|"1983-02-11"
8869|45118|43.11|"1986-03-16"
850|47533|91.96|"2011-05-05"
16757|37422|35.65|"1995-03-31"
5605|52271|87.49|"1997-12-26"
13995|35716|25.40|"1985-04-27"
11300|79943|116.75|"2009-05-07"
1633|3111|38.01|"2010-04-18"
11547|48349|18.22|"1979-02-16"
13151|6294|43.88|"1987-08-14"
13835|2932|55.17|"1985-03-25"
14089|62926|39.87|"1983-12-12"
12852|23838|33.98|"2014-03-04"
17208|35344|72.48|"2006-01-24"
10861|89518|63.79|"2021-11-08"
19879|67575|45.99|"1990-08-24"
15792|90588|57.21|"2023-06-02"
13552|20201|31.00|"2017-11-18"
5453|17318|21.04|"1973-10-30"
10672|89773|39.04|"2000-09-01"
18070|240|59.38|"1995-12-16"
5940|13839|116.19|"1980-03-12"
14005|74806|94.27|"2012-04-20"
11594|41161|51.21|"1986-05-29"
3456|26619|34.45|"2016-05-13"
8508|91739|49.90|"2014-05-16"
1453|87218|43.84|"1998-12-03"
14481|82663|19.81|"2002-04-13"
2272|43130|70.54|"2016-05-28"
7396|79799|54.05|"1997-01-23"
161|8636|74.83|"1982-09-16"
5955|65688|38.46|"2022-03-08"
19907|55205|63.65|"1980-09-30"
19358|18655|58.37|"1971-10-17"
5237|74934|78.98|"2023-01-07"
14534|15743|95.62|"1997-12-15"
19225|987|86.27|"1979-08-12"
6880|1336|117.86|"1998-04-17"
2928|6582|95.76|"1998-05-24"
10162|32239|103.29|"1987-12-14"
14915|44907|69.81|"2018-08-12"
4203|15316|55.79|"1990-04-25"
10693|13466|90.54|"2001-07-21"
3285|52491|116.06|"1994-10-31"
11597|82183|55.20|"1973-10-14"
5322|18828|45.82|"2003-02-27"
15546|43813|19.72|"1972-06-01"
7924|91330|109.89|"1998-10-30"
18667|26808|25.93|"1976-09-17"
17429|26327|38.94|"1980-05-19"
6204|45308|66.90|"2018-04-07"
4380|92569|71.15|"1986-06-23"
16593|78681|31.50|"1994-12-09"
18913|95343|37.63|"2012-02-23"
4578|96533|87.91|"2004-08-20"
4231|76410|42.51|"2020-12-05"
8286|92075|30.58|"2005-04-16"
10774|95506|86.27|"1990-05-18"
17355|85852|77.83|"1985-12-29"
2540|30922|78.88|"2011-11-24"
2827|83113|83.16|"2012-11-02"
19912|46089|36.50|"1986-08-25"
11037|18727|34.68|"2006-08-18"
15897|83062|44.22|"1974-01-11"
2733|62707|41.84|"1997-09-11"
813|11812|112.91|"1984-08-08"
3958|96118|23.56|"1992-03-30"
15083|31420|50.64|"2012-02-26"
13281|4241|65.75|"1985-09-27"
18966|90172|63.04|"2014-10-07"
192|13914|33.82|"2020-01-07"
14876|23433|45.05|"1991-08-03"
10176|92434|69.39|"1972-07-19"
6771|21454|33.18|"1978-01-07"
9714|59434|52.61|"1987-05-15"
6240|66844|94.38|"2018-11-12"
15275|73361|102.82|"1975-10-16"
13446|64585|116.94|"1984-04-05"
3890|12020|113.19|"2003-03-25"
992|28129|88.54|"1985-08-13"
7043|8742|41.91|"2004-01-23"
10813|25152|113.03|"2013-01-22"
5741|89377|58.99|"1993-09-06"
5979|5428|51.49|"1976-11-07"
10264|80347|72.94|"1976-11-28"
15902|66893|99.03|"2019-10-15"
2542|50553|23.83|"1995-09-05"
18838|72127|25.27|"2001-01-21"
9624|29631|63.27|"2001-07-31"
6915|32816|27.68|"1984-06-19"
11088|37593|92.46|"2000-03-04"
18068|70842|37.27|"1996-08-21"
862|93650|24.14|"2021-11-21"
2996|25646|83.13|"2019-10-18"
7545|85816|106.37|"2003-07-15"
5249|38845|45.68|"1986-03-17"
7821|87360|102.20|"1970-06-18"
2914|74336|84.11|"1983-08-30"
17877|42386|55.26|"2023-02-09"
3760|26611|100.93|"1975-01-07"
7403|33868|60.83|"1981-01-17"
565|27600|107.50|"1973-11-24"
19339|43424|79.41|"2020-07-03"
10604|66470|69.13|"1978-10-06"
8175|83384|17.96|"1977-08-05"
9752|57499|31.99|"2012-11-22"
17812|58256|59.30|"1980-09-01"
5905|25781|83.58|"1987-08-18"
14469|51313|72.93|"2013-12-20"
16309|85915|54.28|"1986-04-07"
7202|45857|35.38|"1981-01-24"
14864|26673|85.44|"1980-10-24"
18693|19051|75.17|"1993-10-26"
3728|65843|78.39|"2003-04-13"
15269|14990|82.67|"2003-11-23"
11660|13276|37.67|"1986-01-26"
6973|24698|63.56|"1975-03-09"
1310|96482|50.62|"2001-09-23"
8625|42611|31.76|"1979-10-06"
14890|51269|98.13|"2014-08-05"
2620|38558|67.14|"1990-11-16"
11261|18131|67.50|"1979-07-29"
18612|54782|85.98|"2012-01-31"
13648|89044|33.38|"1979-07-23"
6250|6667|32.94|"2009-05-30"
6216|15904|51.45|"1971-12-11"
6186|48956|62.78|"1992-10-31"
10328|29546|82.31|"1994-06-06"
18765|20194|96.41|"2023-05-23"
5688|9591|38.72|"1999-06-08"
4414|1501|70.04|"1989-02-24"
6264|90846|34.16|"2004-03-27"
14796|27502|57.98|"2010-08-08"
5567|47199|46.02|"1986-10-30"
5992|39874|109.43|"1999-01-16"
9711|99816|31.02|"2004-04-28"
12677|1418|77.22|"1974-08-27"
18517|27411|55.84|"2020-03-27"
8740|95359|43.99|"1995-02-18"
18088|48504|119.93|"2013-01-30"
3234|5364|54.28|"1971-06-24"
12450|36676|118.66|"1980-07-31"
8690|21058|24.50|"2012-05-30"
11970|5590|20.89|"1979-03-09"
14447|41198|85.79|"1990-03-26"
11644|18069|118.70|"2001-05-12"
131|85110|76.72|"2019-07-20"
8523|75302|119.43|"1975-07-17"
5525|41745|61.64|"1983-08-02"
11189|9064|78.79|"1972-06-14"
11564|24573|67.27|"2018-03-12"
10213|89908|83.48|"2022-02-04"
15273|15560|23.45|"2017-06-01"
7786|25762|27.82|"1979-06-10"
5656|33667|20.43|"2019-02-13"
17092|66998|102.85|"2013-01-13"
10740|89813|25.73|"1988-07-28"
1574|38834|75.90|"2015-09-25"
17014|81521|83.40|"2012-01-06"
3184|3744|36.67|"1993-02-24"
11148|30624|108.67|"2022-08-07"
4292|26717|30.02|"1971-02-25"
7989|10954|74.36|"1981-04-15"
13258|14217|35.46|"2008-11-30"
9102|60838|57.39|"2015-01-11"
16485|60066|29.99|"2022-12-02"
19989|50053|106.68|"1986-05-22"
19757|24911|53.08|"2017-11-14"
5941|13030|97.34|"2019-04-12"
2896|4735|84.50|"2022-07-01"
17762|61068|88.89|"2018-10-09"
10920|10011|32.49|"2016-08-10"
14201|29050|84.69|"2023-06-23"
12545|36676|68.19|"1992-01-08"
2068|73528|101.62|"1985-06-08"
17843|67511|15.98|"1989-04-21"
14974|81171|76.62|"1988-04-24"
3696|83053|60.82|"2013-02-03"
10313|59782|22.62|"1998-07-21"
4076|39705|32.38|"2000-09-05"
16238|92274|103.58|"1993-08-09"
12419|27180|27.60|"1975-03-11"
8331|27718|106.96|"1998-01-20"
87|39991|24.42|"1983-02-11"
10612|33411|42.13|"1972-01-16"
17668|42298|51.28|"2004-09-25"
5578|60116|103.49|"1979-04-28"
13329|73639|85.96|"1991-02-24"
7187|793|89.57|"2003-08-30"
5018|33490|95.09|"1986-02-20"
7669|76834|15.58|"2005-05-13"
1987|19309|111.64|"2005-10-31"
14107|93200|64.98|"1991-12-20"
7732|92040|105.08|"2001-12-31"
16002|45300|85.62|"1997-10-01"
19626|57038|26.26|"2003-12-12"
4390|29034|49.79|"2015-02-12"
2548|11781|27.26|"1983-09-20"
95|23888|62.32|"2010-04-06"
1030|37943|73.54|"2020-10-28"
6438|63882|60.51|"2011-08-21"
17345|30631|58.31|"1973-07-26"
5579|74489|101.09|"1995-12-30"
17225|11960|109.70|"1991-08-18"
14490|31603|31.62|"1971-09-20"
15996|20261|27.72|"1975-02-07"
8239|73897|44.48|"1983-01-17"
17237|8607|118.77|"1996-05-17"
16835|92166|45.67|"1996-01-20"
12509|55929|70.69|"1996-08-04"
10357|16014|78.88|"1984-12-31"
4990|88218|69.83|"1984-07-29"
5778|88497|33.01|"1996-03-14"
14496|62801|53.28|"1983-01-18"
19087|92425|99.20|"2018-09-09"
2715|4556|53.84|"1989-10-20"
412|2048|99.48|"2003-06-18"
18907|52685|30.37|"2009-08-18"
18967|69043|65.23|"2006-06-15"
16176|35562|69.96|"1983-09-26"
4368|38487|105.21|"1975-05-16"
9154|16790|93.02|"1981-01-30"
4397|32193|51.59|"1973-01-09"
13755|90792|73.01|"1979-08-11"
2454|96537|76.39|"2002-06-20"
16568|66568|26.98|"2022-01-05"
4492|68777|90.15|"2018-03-06"
10002|1790|92.99|"2016-03-06"
8850|20698|107.10|"1984-08-17"
14967|69393|89.78|"1992-03-10"
17054|2264|105.27|"1975-11-01"
15716|33140|110.92|"1994-05-13"
2675|42258|28.66|"1991-12-29"
17469|72533|40.76|"2014-10-01"
11703|81622|62.93|"1999-12-11"
10677|16559|101.04|"2021-12-06"
5803|75909|45.48|"1978-06-17"
8897|43952|107.62|"2018-07-01"
915|58783|37.91|"1979-07-06"
19191|62349|117.99|"2019-11-03"
15188|59117|60.79|"2013-10-31"
14922|75721|49.48|"1986-12-08"
5870|32967|115.78|"2007-03-08"
8267|2620|52.78|"2022-11-12"
13704|27740|92.16|"1977-09-09"
13491|67961|28.51|"1987-09-01"
1112|51348|24.80|"1998-01-09"
1598|42021|63.04|"1983-10-14"
17180|43081|58.69|"1998-02-16"
967|43273|62.39|"2009-10-05"
7180|4620|92.62|"1979-10-21"
16704|990|70.33|"1999-01-24"
14714|16929|88.25|"2008-03-02"
15297|26928|114.70|"1979-09-11"
14980|39599|76.88|"1996-10-30"
2994|4085|26.06|"1974-12-17"
8086|60750|116.59|"1980-12-28"
11014|17125|37.30|"2022-03-13"
1962|16930|52.31|"1971-11-09"
5366|34796|39.11|"2003-04-08"
10954|9642|118.02|"2006-06-28"
14905|66109|40.60|"2009-05-18"
4985|68698|118.41|"1977-12-19"
16505|93622|43.92|"1991-11-28"
17704|57975|106.73|"1980-02-26"
2366|18490|70.45|"1998-03-12"
14371|33048|67.24|"2002-09-20"
14309|55366|117.28|"2007-06-01"
6531|135|90.38|"1979-12-26"
18750|58481|100.95|"1981-05-31"
8161|735|95.94|"1998-01-30"
16596|45162|73.86|"2012-08-02"
502|79964|106.30|"2002-06-25"
18654|91362|74.96|"1978-04-15"
14564|14657|20.60|"2020-06-12"
11554|68755|94.78|"1975-01-11"
12950|70740|85.02|"1998-12-30"
8108|75151|52.03|"1978-05-21"
3515|95276|57.06|"2016-10-16"
13544|58387|19.58|"2022-10-28"
4938|53441|49.19|"1978-10-24"
3038|62055|85.85|"2010-11-13"
15515|54280|61.64|"2001-06-24"
18977|37599|49.30|"1991-06-20"
16095|71203|44.92|"1990-05-05"
8713|85259|31.76|"2023-08-20"
12826|73694|38.01|"1995-09-23"
16390|94181|108.57|"2015-05-21"
5133|86442|101.04|"1972-03-02"
3707|51859|95.80|"2014-01-18"
7473|21290|50.22|"1977-09-27"
19360|81751|69.83|"1985-02-14"
5009|49246|19.62|"2019-09-14"
17802|10362|100.36|"2013-08-18"
261|78188|117.14|"2006-05-21"
8081|16055|52.34|"1991-12-20"
7586|63788|62.10|"2003-12-11"
10082|96722|94.68|"1971-02-14"
16191|55462|26.80|"2008-10-10"
16724|76696|34.37|"2003-11-28"
2568|98192|105.32|"1994-06-12"
3662|37004|24.94|"1977-02-04"
18022|53243|111.44|"1990-02-18"
3123|53422|63.16|"2013-10-21"
9390|49731|16.97|"1982-06-05"
11061|69164|91.85|"2022-08-02"
11664|81343|107.63|"2000-11-02"
17179|36811|46.80|"1980-01-30"
14914|97102|75.67|"1983-12-30"
12329|69957|99.75|"1975-11-29"
608|37877|21.94|"1993-09-27"
18357|13121|48.71|"1988-01-25"
18065|95996|75.43|"2023-03-03"
19828|31635|80.65|"2020-06-10"
17032|15600|111.81|"1978-11-07"
18897|30300|116.14|"2005-01-22"
16877|92009|28.52|"1984-06-11"
13510|42016|96.93|"1990-06-06"
3733|52476|50.35|"2016-06-07"
10377|77613|24.13|"1986-11-20"
7554|347|113.43|"2003-06-08"
4850|75322|92.71|"1998-10-04"
4008|11862|71.47|"1985-10-23"
9954|94375|91.44|"2019-08-21"
9168|5745|61.98|"2021-12-09"
864|90269|88.35|"1995-04-16"
15855|61137|116.73|"1973-08-06"
7507|89212|117.33|"1997-06-29"
8222|67012|34.28|"2017-04-14"
1331|42285|112.93|"2006-02-23"
1992|33175|17.77|"1993-05-26"
19176|22649|43.22|"2022-06-26"
7517|1884|61.41|"1992-06-06"
8304|54749|53.22|"2011-12-05"
5269|49777|66.08|"1984-02-21"
11300|81768|16.55|"1977-10-29"
18934|36991|19.37|"2011-04-28"
5253|21476|102.67|"1979-04-18"
11936|63743|37.03|"1980-12-21"
1869|74305|107.83|"1989-07-19"
4513|46250|116.31|"1990-02-24"
19293|1260|104.31|"1970-02-11"
9815|6767|86.01|"2010-11-11"
9611|53356|91.13|"2019-01-15"
7468|93695|45.88|"1987-11-26"
3836|42218|36.06|"2000-05-24"
2205|3145|65.75|"1997-04-15"
3830|6633|91.75|"2006-05-08"
18025|2243|26.85|"1976-08-25"
7490|42992|86.24|"2019-07-17"
16524|61832|89.32|"2002-09-13"
11042|5159|43.06|"2010-04-24"
14417|58725|91.20|"2012-01-24"
16056|85821|33.62|"1973-12-21"
17863|95676|99.23|"2009-01-23"
8880|11659|61.00|"2014-04-05"
11735|56655|109.01|"2017-07-28"
2556|52896|112.58|"1989-01-24"
8918|91755|65.40|"1974-11-03"
14159|99328|108.67|"1990-02-28"
4741|64458|18.26|"2019-05-14"
37|75174|17.58|"2017-03-20"
15551|14718|114.73|"2007-04-21"
15884|85595|91.22|"1991-01-11"
17450|28618|27.66|"1973-01-27"
7257|24032|76.39|"2020-06-10"
5130|86215|32.42|"2022-09-15"
6008|18871|44.12|"2018-11-04"
7339|35840|88.53|"1984-09-22"
8823|10765|100.98|"1992-11-17"
9462|58421|90.20|"1971-04-12"
10528|82364|69.80|"2002-03-12"
13416|16712|63.27|"1973-03-15"
7243|47161|102.69|"2018-12-09"
10610|16007|109.99|"1996-10-24"
17819|14131|67.66|"2004-02-19"
13453|71727|20.86|"1973-05-28"
8223|80036|85.87|"2017-05-16"
795|61007|111.07|"1990-01-06"
15294|92945|45.88|"2011-09-03"
17162|70280|61.19|"2013-05-31"
1593|44262|59.81|"2002-05-22"
11376|51728|64.39|"2020-03-28"
12120|34036|42.69|"1999-01-23"
6204|40622|88.99|"1990-06-22"
5913|73087|50.67|"1972-07-27"
6971|28298|108.07|"1989-07-13"
4218|27876|98.91|"1973-12-20"
7152|32964|105.14|"1976-08-29"
525|98518|72.88|"1989-05-23"
13543|41316|34.05|"1991-04-27"
11878|93913|40.15|"2003-07-11"
3587|67619|32.83|"1995-11-18"
4480|17109|73.10|"2009-05-21"
18571|44940|91.09|"2020-07-05"
15207|76121|114.65|"2009-02-21"
10848|32208|106.18|"1983-11-23"
2638|88992|91.41|"1994-07-19"
5812|31085|33.10|"1974-02-23"
11991|55334|91.25|"1983-12-09"
19410|91108|25.00|"2013-04-24"
1175|61999|16.88|"2008-06-15"
526|32859|108.34|"2011-03-25"
13518|65822|22.55|"2020-03-18"
6782|57382|38.91|"1971-04-26"
3404|84479|35.72|"1982-08-28"
272|97534|26.39|"2020-10-31"
1270|84789|88.95|"1978-12-18"
2800|38532|37.76|"1973-02-15"
17572|35823|84.99|"1971-03-08"
14184|79815|85.68|"2011-08-25"
2171|11370|42.51|"2013-07-03"
14167|72889|85.94|"2011-04-05"
12534|1103|59.45|"1999-12-08"
17060|48060|17.44|"2016-07-09"
9715|91196|31.56|"2021-01-25"
7062|2265|102.27|"1991-08-09"
7651|53189|101.93|"1981-10-24"
779|86667|29.71|"2012-10-05"
19654|1980|94.99|"1975-07-18"
14151|97169|50.97|"2004-12-23"
18068|48592|85.27|"1979-12-29"
6789|23517|98.54|"1977-03-07"
18397|1224|99.99|"1976-11-24"
13719|84736|25.34|"1989-06-30"
299|1882|36.27|"1998-05-27"
4752|8095|92.36|"1997-05-01"
7935|8397|94.36|"2016-04-16"
297|79735|24.36|"1972-12-14"
5873|84081|102.56|"2012-04-25"
4847|9897|114.13|"1999-01-08"
16894|18527|78.55|"1989-09-05"
5581|38034|103.38|"1974-03-11"
6259|52036|47.57|"2017-08-31"
338|32267|99.09|"1970-06-22"
1084|35671|51.91|"1980-01-08"
17703|4353|85.60|"2012-08-02"
7691|47115|65.61|"1989-07-04"
10627|96837|23.15|"1986-01-11"
4041|46122|46.18|"1992-07-15"
19212|34286|16.67|"1999-11-18"
949|76396|34.83|"1998-09-26"
1855|9916|38.27|"2022-04-28"
17346|67633|34.43|"2009-10-19"
4864|48661|85.02|"1988-02-23"
16985|90577|88.89|"2007-06-10"
6489|80238|96.15|"2007-11-30"
10570|87500|55.05|"2007-01-20"
14444|64940|63.35|"2022-11-13"
13100|58227|68.67|"1992-10-27"
3569|66299|45.36|"1972-08-22"
9812|33885|97.40|"2019-03-22"
7770|64754|98.71|"1980-02-21"
1394|88425|26.54|"2004-06-26"
18323|6344|64.87|"1999-12-23"
16013|45693|109.73|"2007-07-13"
6756|34311|87.22|"1995-01-03"
12995|93273|50.64|"1984-12-23"
9814|45274|118.69|"2012-09-08"
3388|11678|111.39|"2018-04-29"
2802|7430|69.18|"2007-02-01"
8887|16220|65.38|"1974-07-27"
11149|27419|90.57|"2013-04-05"
12513|30508|105.23|"2023-01-28"
14960|39517|24.73|"1999-03-15"
2944|15445|60.23|"1972-09-15"
19685|9982|117.37|"2009-03-12"
14105|15186|57.09|"1986-01-18"
960|62241|24.64|"1992-12-20"
8810|79812|24.61|"1983-03-12"
15767|55218|16.27|"2007-02-02"
4989|44110|98.87|"2003-09-30"
11888|72389|42.70|"2011-01-27"
10317|85653|67.82|"1981-11-09"
12101|98258|23.10|"1971-11-05"
19562|57147|108.75|"1999-04-11"
8629|54846|91.99|"2009-02-16"
2670|63383|52.59|"2002-04-02"
17888|62883|57.21|"2003-09-04"
10929|43600|25.83|"2008-04-30"
6461|68121|43.38|"2000-07-10"
17390|58425|94.19|"1982-09-15"
16956|72077|37.47|"1995-02-28"
9858|40168|117.38|"1999-08-12"
12196|9363|16.82|"1971-12-12"
16648|82445|69.81|"1984-10-13"
11261|17894|56.13|"2002-10-17"
14974|76893|37.60|"2015-08-14"
18695|91030|15.64|"2003-03-05"
10096|18909|112.41|"2012-06-19"
14470|39852|19.43|"1987-12-22"
6148|62623|76.37|"2001-07-19"
18477|16358|87.82|"1982-05-07"
10948|39419|33.09|"2012-07-25"
2446|34753|50.98|"1988-01-14"
7770|82262|18.27|"1972-11-29"
7892|43341|55.87|"2019-10-21"
9957|91292|101.75|"1987-06-09"
6788|29740|76.05|"1979-01-28"
6656|78805|27.85|"1981-01-02"
15550|78193|41.71|"1984-06-22"
16075|93739|79.09|"1980-04-30"
16370|27955|95.17|"1988-10-04"
5395|14517|94.22|"1979-07-23"
15982|30383|52.18|"1992-10-28"
6873|58584|67.69|"2002-06-17"
11516|91815|74.96|"2003-12-03"
12653|52074|100.40|"2010-10-14"
3219|23430|98.01|"1989-08-22"
6258|73265|100.37|"2002-02-04"
5677|50008|112.46|"1996-12-31"
17294|34409|48.64|"2016-11-17"
997|49685|103.84|"1983-08-06"
8613|97637|103.65|"1997-06-29"
12020|94930|116.88|"1979-06-15"
5734|32711|71.02|"2017-06-30"
16845|71316|38.52|"2013-01-19"
4161|32294|42.68|"1973-04-12"
6444|70150|75.41|"2003-09-23"
19032|86066|83.63|"1978-08-16"
9432|25019|111.96|"2016-08-29"
8677|91267|98.12|"1973-10-17"
984|10227|119.01|"2010-10-14"
5464|558|57.52|"1988-05-10"
10224|95067|24.24|"2006-06-09"
15359|839|64.81|"1992-07-01"
15912|73687|114.78|"2014-02-25"
16892|65373|119.39|"1970-01-28"
17189|15476|107.90|"2004-09-05"
14970|91661|110.01|"1972-04-15"
7315|6815|30.29|"1974-06-09"
18604|1457|30.10|"2010-05-18"
5006|60385|86.96|"1984-01-07"
13877|98122|112.63|"1989-01-14"
3555|17351|52.76|"1987-08-30"
13371|9355|86.23|"2012-02-25"
15775|20935|95.57|"2018-03-19"
16215|37087|66.62|"2007-04-13"
4271|72561|27.57|"1987-10-06"
7612|81988|58.46|"2019-08-11"
634|22103|51.40|"2011-03-09"
17826|33116|31.44|"1989-12-21"
18390|41629|55.97|"2020-04-07"
18718|54890|21.49|"2009-01-05"
10964|2412|30.68|"2014-03-22"
9829|55451|75.26|"2012-05-12"
3625|54335|107.14|"2010-08-22"
5909|53794|94.11|"2002-05-24"
5091|18624|72.53|"1978-06-27"
13560|56444|61.39|"2003-01-02"
12451|73181|22.17|"2020-04-06"
2785|25669|30.48|"2012-11-09"
18754|39251|71.61|"2005-04-05"
268|58489|83.18|"2011-01-10"
6376|89469|29.76|"2006-07-09"
5836|39803|91.05|"1973-08-13"
18715|1337|79.01|"1978-10-04"
13368|24650|103.88|"1986-06-14"
14322|31695|110.67|"2010-11-14"
15488|38601|31.53|"1984-06-11"
11258|68248|104.82|"2020-12-05"
3909|76098|95.01|"2004-10-25"
4855|49790|106.72|"1991-07-11"
914|57195|91.67|"1987-02-27"
16520|2864|45.22|"1976-09-07"
14904|78947|49.95|"1983-05-09"
3902|73955|119.01|"2017-08-18"
11369|41718|19.60|"1971-09-29"
12012|89846|105.80|"2003-02-14"
9883|42017|96.82|"2009-01-11"
16089|21556|31.30|"1985-08-14"
17252|70787|79.38|"1987-12-12"
2440|65131|118.45|"1972-08-21"
17084|941|85.10|"2002-05-09"
8110|82740|57.99|"1979-04-27"
12338|28624|75.96|"2017-02-22"
10072|65046|64.44|"1983-08-15"
9587|72307|95.50|"1999-08-07"
11639|489|37.06|"1976-09-02"
19636|75729|80.86|"1971-05-01"
2409|73996|118.64|"2003-07-15"
18869|36474|36.23|"2011-09-09"
16168|8548|66.68|"1981-12-05"
16710|53006|84.44|"1978-09-19"
1534|30442|115.40|"1975-02-20"
15187|23279|102.58|"2018-01-17"
11508|2414|23.26|"2021-09-19"
7055|5754|90.66|"1974-09-06"
6138|3474|18.15|"1991-04-08"
17450|8385|32.31|"1996-03-17"
17649|49434|39.74|"2014-03-03"
1083|95702|73.39|"1983-02-09"
6932|31536|23.64|"2016-12-18"
15086|43791|58.23|"1991-12-06"
1751|79274|85.86|"1990-06-21"
12248|80114|75.87|"1990-04-08"
7595|86383|106.40|"2011-12-01"
15224|25156|102.51|"2015-11-27"
4362|55923|119.47|"1990-11-27"
18920|66418|102.10|"2022-05-21"
19274|86910|96.01|"1996-07-05"
15170|1908|55.33|"1979-02-09"
15906|43028|75.66|"1983-04-29"
17590|61566|16.91|"1986-04-06"
6601|39982|98.70|"1976-11-03"
13818|3107|109.09|"1970-05-31"
10003|13812|36.46|"1977-05-02"
11379|41628|63.97|"2018-02-23"
19931|11923|55.44|"1990-06-18"
4396|67705|24.93|"1986-03-28"
6318|38175|65.95|"1986-07-09"
9771|18305|114.96|"2009-07-31"
6202|63843|37.52|"1987-05-04"
6608|15408|58.32|"1997-12-19"
3660|474|22.42|"1977-02-03"
11519|52368|79.19|"2007-05-09"
17093|33489|37.69|"1990-03-04"
606|39751|59.20|"2009-07-06"
9117|7265|90.16|"1979-11-24"
18982|94847|26.81|"2011-01-22"
10998|13716|25.97|"1985-11-24"
16083|73639|100.76|"1998-09-26"
16670|37145|77.76|"1995-09-20"
11731|95751|60.78|"2003-12-27"
16027|90742|35.00|"2016-05-03"
19938|56646|109.04|"2022-07-22"
14327|23627|67.31|"1971-09-15"
7654|15486|67.29|"1990-03-03"
10166|65091|116.58|"2005-09-02"
2790|89001|111.69|"1975-01-18"
2283|96088|106.94|"2014-04-06"
9383|91464|94.83|"2007-08-22"
5801|57455|107.57|"1994-08-24"
18854|65134|76.44|"1972-02-01"
13209|19877|40.06|"2006-04-26"
1996|57218|82.44|"2020-11-11"
11284|5569|88.16|"1985-08-24"
2164|61473|100.16|"1998-02-05"
8029|56656|60.51|"1980-04-10"
8874|47617|86.78|"1991-06-07"
